covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
cos_sim_diff_actor,important_topk_cons5_exact1,rolling5,5,8.86339937434828,8.86339937434828
pct_merged_with_approved,important_topk_cons5_exact1,rolling5,2,1.12866817155756,0.90293453724605
pct_merged_with_approved,important_topk_cons5_exact1,rolling5,3,1.35440180586907,1.12866817155756
pct_merged_with_approved,important_topk_cons5_exact1,rolling5,4,1.35440180586907,1.12866817155756
pct_merged_with_approved,important_topk_cons5_exact1,rolling5,5,1.35440180586907,1.12866817155756
pct_merged_with_review,important_topk_cons5_exact1,rolling5,2,0.451467268623025,0.677200902934537
pct_merged_with_review,important_topk_cons5_exact1,rolling5,3,0.90293453724605,1.35440180586907
pct_merged_with_review,important_topk_cons5_exact1,rolling5,4,0.90293453724605,1.35440180586907
pct_merged_with_review,important_topk_cons5_exact1,rolling5,5,0.90293453724605,1.35440180586907
avg_all_disc_count,important_topk_cons5_exact1,rolling5,2,2.19206680584551,2.19206680584551
avg_all_disc_count,important_topk_cons5_exact1,rolling5,3,3.96659707724426,3.96659707724426
avg_all_disc_count,important_topk_cons5_exact1,rolling5,4,5.32359081419624,5.32359081419624
avg_all_disc_count,important_topk_cons5_exact1,rolling5,5,6.68058455114822,6.68058455114822
response_rate,important_topk_cons5_exact1,rolling5,2,2.59605399792316,2.59605399792316
response_rate,important_topk_cons5_exact1,rolling5,3,4.46521287642783,4.46521287642783
response_rate,important_topk_cons5_exact1,rolling5,4,5.81516095534787,5.81516095534787
response_rate,important_topk_cons5_exact1,rolling5,5,7.37279335410177,7.37279335410177
mean_days_to_respond,important_topk_cons5_exact1,rolling5,2,2.28452751817238,2.28452751817238
mean_days_to_respond,important_topk_cons5_exact1,rolling5,3,3.9460020768432,3.9460020768432
mean_days_to_respond,important_topk_cons5_exact1,rolling5,4,5.71131879543095,5.71131879543095
mean_days_to_respond,important_topk_cons5_exact1,rolling5,5,6.85358255451713,6.85358255451713
pos_sentiment_avg,important_topk_cons5_exact1,rolling5,2,2.3883696780893,2.3883696780893
pos_sentiment_avg,important_topk_cons5_exact1,rolling5,3,3.21910695742471,3.21910695742471
pos_sentiment_avg,important_topk_cons5_exact1,rolling5,4,4.67289719626168,4.67289719626168
pos_sentiment_avg,important_topk_cons5_exact1,rolling5,5,6.02284527518172,6.02284527518172
neg_sentiment_avg,important_topk_cons5_exact1,rolling5,2,2.28452751817238,2.28452751817238
neg_sentiment_avg,important_topk_cons5_exact1,rolling5,3,3.9460020768432,3.9460020768432
neg_sentiment_avg,important_topk_cons5_exact1,rolling5,4,5.50363447559709,5.50363447559709
neg_sentiment_avg,important_topk_cons5_exact1,rolling5,5,7.47663551401869,7.47663551401869
ov_sentiment_avg,important_topk_cons5_exact1,rolling5,2,2.59605399792316,2.59605399792316
ov_sentiment_avg,important_topk_cons5_exact1,rolling5,3,3.9460020768432,3.9460020768432
ov_sentiment_avg,important_topk_cons5_exact1,rolling5,4,4.67289719626168,4.67289719626168
ov_sentiment_avg,important_topk_cons5_exact1,rolling5,5,6.54205607476636,6.54205607476636
avg_all_disc_exclude_opener_count,important_topk_cons5_exact1,rolling5,2,2.6123301985371,2.08986415882968
avg_all_disc_exclude_opener_count,important_topk_cons5_exact1,rolling5,3,4.80668756530826,4.28422152560084
avg_all_disc_exclude_opener_count,important_topk_cons5_exact1,rolling5,4,6.06060606060606,5.53814002089864
avg_all_disc_exclude_opener_count,important_topk_cons5_exact1,rolling5,5,7.62800417972832,7.1055381400209
pull_request_merged_rate_weighted,important_topk_cons5_exact1,rolling5,2,2.40174672489083,0
pull_request_merged_rate_weighted,important_topk_cons5_exact1,rolling5,3,3.7593984962406,0
pull_request_merged_rate_weighted,important_topk_cons5_exact1,rolling5,4,5.56745182012848,0
pull_request_merged_rate_weighted,important_topk_cons5_exact1,rolling5,5,6.83760683760684,0
pull_request_review_rate_weighted,important_topk_cons5_exact1,rolling5,2,0,0
pull_request_review_rate_weighted,important_topk_cons5_exact1,rolling5,3,0,0
pull_request_review_rate_weighted,important_topk_cons5_exact1,rolling5,4,0,0
pull_request_review_rate_weighted,important_topk_cons5_exact1,rolling5,5,0,0
any_activity_rate_weighted,important_topk_cons5_exact1,rolling5,2,1.96936542669584,0
any_activity_rate_weighted,important_topk_cons5_exact1,rolling5,3,3.01399354144241,0
any_activity_rate_weighted,important_topk_cons5_exact1,rolling5,4,4.6137339055794,0
any_activity_rate_weighted,important_topk_cons5_exact1,rolling5,5,5.46038543897216,0
clustering_coefficient,important_topk_cons5_exact1,rolling5,2,4.98442367601246,4.98442367601246
clustering_coefficient,important_topk_cons5_exact1,rolling5,3,7.26895119418484,7.26895119418484
clustering_coefficient,important_topk_cons5_exact1,rolling5,4,9.34579439252336,9.34579439252336
clustering_coefficient,important_topk_cons5_exact1,rolling5,5,11.0072689511942,11.0072689511942
mean_has_reviewer,important_topk_cons5_exact1,rolling5,2,1.34994807892004,1.34994807892004
mean_has_reviewer,important_topk_cons5_exact1,rolling5,3,2.28452751817238,2.28452751817238
mean_has_reviewer,important_topk_cons5_exact1,rolling5,4,2.59605399792316,2.59605399792316
mean_has_reviewer,important_topk_cons5_exact1,rolling5,5,2.80373831775701,2.80373831775701
mean_has_tag,important_topk_cons5_exact1,rolling5,2,1.45379023883697,1.45379023883697
mean_has_tag,important_topk_cons5_exact1,rolling5,3,2.80373831775701,2.80373831775701
mean_has_tag,important_topk_cons5_exact1,rolling5,4,3.9460020768432,3.9460020768432
mean_has_tag,important_topk_cons5_exact1,rolling5,5,4.98442367601246,4.98442367601246
mean_has_assignee,important_topk_cons5_exact1,rolling5,2,1.55763239875389,1.55763239875389
mean_has_assignee,important_topk_cons5_exact1,rolling5,3,2.3883696780893,2.3883696780893
mean_has_assignee,important_topk_cons5_exact1,rolling5,4,3.42679127725857,3.42679127725857
mean_has_assignee,important_topk_cons5_exact1,rolling5,5,4.3613707165109,4.3613707165109
has_codeowners,important_topk_cons5_exact1,rolling5,2,0,0
has_codeowners,important_topk_cons5_exact1,rolling5,3,0,0
has_codeowners,important_topk_cons5_exact1,rolling5,4,0,0
has_codeowners,important_topk_cons5_exact1,rolling5,5,0,0
has_issue_template,important_topk_cons5_exact1,rolling5,2,0,0
has_issue_template,important_topk_cons5_exact1,rolling5,3,0,0
has_issue_template,important_topk_cons5_exact1,rolling5,4,0,0
has_issue_template,important_topk_cons5_exact1,rolling5,5,0,0
has_pr_template,important_topk_cons5_exact1,rolling5,2,0,0
has_pr_template,important_topk_cons5_exact1,rolling5,3,0,0
has_pr_template,important_topk_cons5_exact1,rolling5,4,0,0
has_pr_template,important_topk_cons5_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_cons5_exact1,rolling5,2,2.92580982236155,0
has_good_first_issue,important_topk_cons5_exact1,rolling5,3,4.91118077324974,0
has_good_first_issue,important_topk_cons5_exact1,rolling5,4,6.478578892372,0
has_good_first_issue,important_topk_cons5_exact1,rolling5,5,7.31452455590387,0
has_contributing_guide,important_topk_cons5_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_cons5_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_cons5_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_cons5_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_cons5_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_cons5_exact1,rolling5,3,0,0
has_code_of_conduct,important_topk_cons5_exact1,rolling5,4,0,0
has_code_of_conduct,important_topk_cons5_exact1,rolling5,5,0,0
prop_tests_passed,important_topk_cons5_exact1,rolling5,2,,
prop_tests_passed,important_topk_cons5_exact1,rolling5,3,,
prop_tests_passed,important_topk_cons5_exact1,rolling5,4,,
prop_tests_passed,important_topk_cons5_exact1,rolling5,5,,
