File: drive/output/derived/project_outcomes/project_outcomes_major_months6_new.parquet

MD5 hash: 1d2ffd328f4819e549b02066675a337f

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   4310    260                                                                                                                                                       
time_period                                datetime64[ns]   4310         2020-05-31 10:24:26.728538112  2015-01-01 00:00:00  2018-07-01 00:00:00  2020-07-01 00:00:00  2022-07-01 00:00:00  2024-07-01 00:00:00               
avg_commit_files_changed_count_lt100              float64   4310                               3.76657                  0.0                  0.0             0.142857                  2.0                259.2      13.990817
push_commits_lt100                                float64   4310                               9.99884                  0.0                  0.0                  0.0                  4.0                766.0      42.271254
avg_push_commits_lt100                            float64   4310                              0.631694                  0.0                  0.0                  0.0             0.333333            59.666667        2.50755
push_commit_additions_lt100                       float64   4310                           2974.744084                  0.0                  0.0                  0.0                50.75            2590375.0   48237.130959
avg_push_commit_additions_lt100                   float64   4310                            217.164323                  0.0                  0.0                  0.0             4.193333             315628.0    5307.494771
push_commit_deletions_lt100                       float64   4310                           1904.653132                  0.0                  0.0                  0.0                 16.0            2574069.0   44363.632401
avg_push_commit_deletions_lt100                   float64   4310                            166.367597                  0.0                  0.0                  0.0             1.321135             312028.0     5186.20935
push_commit_changes_total_lt100                   float64   4310                           4879.397216                  0.0                  0.0                  0.0                 77.0            5164444.0   91446.023228
avg_push_commit_changes_total_lt100               float64   4310                             383.53192                  0.0                  0.0                  0.0             6.230978             627656.0   10465.745164
push_commit_files_changed_count_lt100             float64   4310                             43.616705                  0.0                  0.0                  0.0                  7.0               5523.0     238.832531
avg_push_commit_files_changed_count_lt100         float64   4310                              2.044849                  0.0                  0.0                  0.0             0.613457                259.2       9.675482
pr_commits_lt100                                  float64   4310                              8.947332                  0.0                  0.0                  0.0                  5.0                816.0      34.227364
avg_pr_commits_lt100                              float64   4310                              0.480131                  0.0                  0.0                  0.0                0.375                 35.0       1.616115
pr_commit_additions_lt100                         float64   4310                           2374.764269                  0.0                  0.0                  0.0                120.5            1896612.0   37680.928425
avg_pr_commit_additions_lt100                     float64   4310                             187.14008                  0.0                  0.0                  0.0             7.988806             343029.0    5365.707452
pr_commit_deletions_lt100                         float64   4310                           1643.318561                  0.0                  0.0                  0.0                 40.0            1895586.0   35047.255287
avg_pr_commit_deletions_lt100                     float64   4310                             63.194165                  0.0                  0.0                  0.0             2.619009         58833.238095     974.052996
pr_commit_changes_total_lt100                     float64   4310                           4018.082831                  0.0                  0.0                  0.0                177.0            3792198.0   71404.784618
avg_pr_commit_changes_total_lt100                 float64   4310                            250.334245                  0.0                  0.0                  0.0                 12.0             343584.0    5631.406968
pr_commit_files_changed_count_lt100               float64   4310                             33.809049                  0.0                  0.0                  0.0                 12.0               6174.0      174.23769
avg_pr_commit_files_changed_count_lt100           float64   4310                              1.721721                  0.0                  0.0                  0.0               0.8125           153.333333       7.350164
comments                                          float64   4310                             72.248956                  0.0                  0.0                  3.0                 39.0               8462.0     262.282263
avg_comments                                      float64   4310                              1.758454                  0.0                  0.0                  1.0                 2.25               71.625       3.312575
issue_comments                                    float64   4310                             44.307425                  0.0                  0.0                  1.0                 22.0               6047.0     167.638714
avg_issue_comments                                float64   4310                               0.90927                  0.0                  0.0             0.433036              1.42159            23.666667       1.407349
pr_comments                                       float64   4310                             27.941531                  0.0                  0.0                  0.0                 13.0               2415.0     117.413926
avg_pr_comments                                   float64   4310                              0.849184                  0.0                  0.0                  0.0             0.799438            63.777778       2.463116
own_issue_comments                                float64   4310                             17.077262                  0.0                  0.0                  0.0                  9.0               1021.0      51.558476
avg_own_issue_comments                            float64   4310                              0.411792                  0.0                  0.0                  0.0             0.650926            12.666667       0.704666
helping_issue_comments                            float64   4310                             27.230162                  0.0                  0.0                  0.0                 12.0               5981.0     131.321218
avg_helping_issue_comments                        float64   4310                              0.497478                  0.0                  0.0                  0.0                 0.75            19.108626       0.926504
own_pr_comments                                   float64   4310                              12.52181                  0.0                  0.0                  0.0                  6.0               1466.0      51.093804
avg_own_pr_comments                               float64   4310                              0.398096                  0.0                  0.0                  0.0             0.397725                 23.0       1.116224
helping_pr_comments                               float64   4310                             15.419722                  0.0                  0.0                  0.0                  5.0               2298.0      82.965916
avg_helping_pr_comments                           float64   4310                              0.451087                  0.0                  0.0                  0.0               0.2914                52.25       1.807575
linked_pr_issue_comments                          float64   4310                             35.866357                  0.0                  0.0                  0.0                 17.0               3328.0     134.450767
avg_linked_pr_issue_comments                      float64   4310                              0.849877                  0.0                  0.0                  0.0                  1.0            28.666667       1.879452
issues_opened                                     float64   4310                             28.186311                  0.0                  0.0                  1.0                 15.0               5753.0     123.487535
avg_issues_opened                                 float64   4310                               0.59355                  0.0                  0.0             0.333333                  1.0            18.380192       0.889354
issues_opened_with_linked_pr                      float64   4310                             19.917865                  0.0                  0.0                  0.0                 11.0               1449.0      71.105286
avg_issues_opened_with_linked_pr                  float64   4310                              0.518236                  0.0                  0.0                  0.0             0.666667            20.111111       1.153842
pr_reviews                                        float64   4310                             13.644548                  0.0                  0.0                  0.0                  0.0               3250.0     113.311444
avg_pr_reviews                                    float64   4310                               0.38084                  0.0                  0.0                  0.0                  0.0            54.666667        2.04729
pr_review_comments                                float64   4310                             20.616473                  0.0                  0.0                  0.0                  4.0               3183.0     125.880831
avg_pr_review_comments                            float64   4310                               0.59186                  0.0                  0.0                  0.0                  0.2            51.133333       2.476641
prs_merged                                        float64   4310                              5.119722                  0.0                  0.0                  0.0                  0.0                648.0      28.903607
avg_prs_merged                                    float64   4310                              0.364323                  0.0                  0.0                  0.0                  0.0                 44.0       1.882989
issues_closed                                     float64   4310                              6.515777                  0.0                  0.0                  0.0                  2.0                844.0      30.130383
avg_issues_closed                                 float64   4310                              0.171514                  0.0                  0.0                  0.0             0.164943             8.708333        0.49233
contributor_count                                 float64   4310                             20.311601                  0.0                  0.0                  3.0                 16.0                833.0      53.279278
cc_prs_opened                                     float64   4310                              2.461949                  0.0                  0.0                  0.0                  2.0                 63.0       5.300338
cc_commits                                        float64   4310                              3.474942                  0.0                  0.0                  1.0                  4.0                114.0       7.297459
cc_commit_additions                               float64   4310                              3.407193                  0.0                  0.0                  1.0                  4.0                112.0       7.218989
cc_commit_deletions                               float64   4310                              3.097448                  0.0                  0.0                  1.0                  3.0                102.0        6.56925
cc_commit_changes_total                           float64   4310                              3.437355                  0.0                  0.0                  1.0                  4.0                114.0       7.281474
cc_commit_files_changed_count                     float64   4310                              3.440371                  0.0                  0.0                  1.0                  4.0                114.0       7.286852
cc_pr_commits                                     float64   4310                              2.461949                  0.0                  0.0                  0.0                  2.0                 63.0       5.300338
cc_pr_commit_additions                            float64   4310                              2.432483                  0.0                  0.0                  0.0                  2.0                 63.0       5.237321
cc_pr_commit_deletions                            float64   4310                              2.223202                  0.0                  0.0                  0.0                  2.0                 60.0       4.838282
cc_pr_commit_changes_total                        float64   4310                              2.457541                  0.0                  0.0                  0.0                  2.0                 63.0       5.294215
cc_pr_commit_files_changed_count                  float64   4310                              2.460325                  0.0                  0.0                  0.0                  2.0                 63.0       5.299144
cc_push_commits                                   float64   4310                              2.108585                  0.0                  0.0                  0.0                  2.0                114.0       6.154942
cc_push_commit_additions                          float64   4310                              2.020882                  0.0                  0.0                  0.0                  1.0                112.0       6.093153
cc_push_commit_deletions                          float64   4310                              1.808121                  0.0                  0.0                  0.0                  1.0                102.0       5.447237
cc_push_commit_changes_total                      float64   4310                              2.038515                  0.0                  0.0                  0.0                  1.0                114.0       6.141097
cc_push_commit_files_changed_count                float64   4310                              2.039907                  0.0                  0.0                  0.0                  1.0                114.0       6.144601
cc_commits_lt100                                  float64   4310                              3.457077                  0.0                  0.0                  1.0                  4.0                114.0       7.266303
cc_commit_additions_lt100                         float64   4310                              3.389095                  0.0                  0.0                  1.0                  4.0                112.0       7.187966
cc_commit_deletions_lt100                         float64   4310                               3.07703                  0.0                  0.0                  1.0                  3.0                102.0       6.529765
cc_commit_changes_total_lt100                     float64   4310                               3.41949                  0.0                  0.0                  1.0                  4.0                114.0       7.250796
cc_commit_files_changed_count_lt100               float64   4310                              3.422274                  0.0                  0.0                  1.0                  4.0                114.0       7.255594
cc_push_commits_lt100                             float64   4310                              2.105104                  0.0                  0.0                  0.0                  2.0                114.0       6.149061
cc_push_commit_additions_lt100                    float64   4310                              2.017401                  0.0                  0.0                  0.0                  1.0                112.0       6.087314
cc_push_commit_deletions_lt100                    float64   4310                              1.804176                  0.0                  0.0                  0.0                  1.0                102.0        5.44196
cc_push_commit_changes_total_lt100                float64   4310                              2.035035                  0.0                  0.0                  0.0                  1.0                114.0       6.135276
cc_push_commit_files_changed_count_lt100          float64   4310                              2.036427                  0.0                  0.0                  0.0                  1.0                114.0       6.138747
cc_pr_commits_lt100                               float64   4310                              2.438747                  0.0                  0.0                  0.0                  2.0                 62.0        5.23496
cc_pr_commit_additions_lt100                      float64   4310                              2.409281                  0.0                  0.0                  0.0                  2.0                 62.0       5.172226
cc_pr_commit_deletions_lt100                      float64   4310                               2.19884                  0.0                  0.0                  0.0                  2.0                 58.0       4.769668
cc_pr_commit_changes_total_lt100                  float64   4310                              2.434571                  0.0                  0.0                  0.0                  2.0                 62.0       5.229587
cc_pr_commit_files_changed_count_lt100            float64   4310                              2.437123                  0.0                  0.0                  0.0                  2.0                 62.0       5.233788
cc_comments                                       float64   4310                             18.497912                  0.0                  0.0                  2.0                 14.0                813.0      50.997899
cc_issue_comments                                 float64   4310                             15.670766                  0.0                  0.0                  1.0                 10.0                766.0      46.933632
cc_pr_comments                                    float64   4310                              4.551276                  0.0                  0.0                  0.0                  5.0                158.0       10.03038
cc_own_issue_comments                             float64   4310                              7.186543                  0.0                  0.0                  0.0                  5.0                267.0      19.323845
cc_helping_issue_comments                         float64   4310                              9.552668                  0.0                  0.0                  0.0                  6.0                548.0      32.724493
cc_own_pr_comments                                float64   4310                              2.877958                  0.0                  0.0                  0.0                  3.0                 99.0       6.690898
cc_helping_pr_comments                            float64   4310                              2.238283                  0.0                  0.0                  0.0                  2.0                 99.0       5.254274
cc_linked_pr_issue_comments                       float64   4310                              8.553364                  0.0                  0.0                  0.0                  7.0                541.0      23.573614
cc_issues_opened                                  float64   4310                             15.670766                  0.0                  0.0                  1.0                 10.0                766.0      46.933632
cc_issues_opened_with_linked_pr                   float64   4310                              8.553364                  0.0                  0.0                  0.0                  7.0                541.0      23.573614
cc_pr_reviews                                     float64   4310                              1.014849                  0.0                  0.0                  0.0                  0.0                114.0       4.489824
cc_pr_review_comments                             float64   4310                              1.784455                  0.0                  0.0                  0.0                  2.0                109.0       5.076001
cc_prs_merged                                     float64   4310                              0.460557                  0.0                  0.0                  0.0                  0.0                 13.0       1.136209
cc_issues_closed                                  float64   4310                              2.456148                  0.0                  0.0                  0.0                  2.0                103.0       6.515797
first_period                               datetime64[ns]   4310         2016-04-30 19:06:59.303944192  2015-01-01 00:00:00  2015-01-01 00:00:00  2016-01-01 00:00:00  2017-01-01 00:00:00  2022-07-01 00:00:00               
final_period                               datetime64[ns]   4310         2022-12-16 13:30:52.621809664  2016-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00               
closed_issue                                      float64     81                              0.520638                  0.0                  0.2                  0.5             0.916667                  1.0       0.378752
closed_in_30_days                                 float64     81                              0.256243                  0.0                  0.0              0.21875             0.424528                  1.0       0.287102
closed_in_60_days                                 float64     81                              0.282873                  0.0                  0.0             0.230769                  0.5                  1.0       0.306352
closed_in_90_days                                 float64     81                              0.296461                  0.0                  0.0                 0.25                  0.5                  1.0       0.315846
closed_in_180_days                                float64     81                              0.338538                  0.0                  0.0              0.26087             0.575472                  1.0        0.34287
closed_in_360_days                                float64     81                               0.40301                  0.0                  0.0                0.375             0.666667                  1.0       0.365251
prs_closed_unmerged                               float64    108                             12.546296                  0.0                  1.0                  2.0                 7.25                520.0      53.197285
p_closed_unmerged_pr                              float64    108                              0.654533                  0.0             0.488636                 0.75                  1.0                  1.0       0.342038
p_merged_pr                                       float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
p_review_state_commented                          float64    108                              0.000289                  0.0                  0.0                  0.0                  0.0              0.03125       0.003007
p_review_state_approved                           float64    108                              0.013393                  0.0                  0.0                  0.0                  0.0                  1.0       0.099712
p_review_state_changes_requested                  float64    108                              0.000403                  0.0                  0.0                  0.0                  0.0             0.043478       0.004184
p_merged_in_30_days                               float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
p_merged_in_60_days                               float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
p_merged_in_90_days                               float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
p_merged_in_180_days                              float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
p_merged_in_360_days                              float64    108                              0.134386                  0.0                  0.0                  0.0                  0.0                  1.0       0.325744
prs_closed                                        float64    108                             13.472222                  1.0                  1.0                  3.0                 10.0                520.0      53.161095
p_closed_pr                                       float64    108                              0.788919                0.125                  0.5             0.941176                  1.0                  1.0        0.24789
p_pr_reviews                                      float64      6                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0            0.0
avg_prs_closed                                    float64    108                               4.31821                  1.0                  1.0                  1.5             3.517857                 40.0       7.271422
cc_prs_closed                                     float64    108                              2.157407                  1.0                  1.0                  1.0                  2.0                 16.0       2.403899
avg_prs_closed_unmerged                           float64    108                              3.615278                  0.0                  1.0                  1.0                  3.0                 39.0       6.484415
cc_prs_closed_unmerged                            float64    108                              1.972222                  0.0                  1.0                  1.0                  2.0                 16.0       2.477783

