File: drive/output/derived/project_outcomes/project_outcomes_major_months3_new.parquet

MD5 hash: f2270ef86474360226747afbf0069433

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   5588    182                                                                                                                                                        
time_period                                datetime64[ns]   5588         2020-02-21 02:23:47.630637056  2015-01-01 00:00:00  2018-04-01 00:00:00  2020-04-01 00:00:00  2022-04-01 00:00:00  2024-07-01 00:00:00                
issues_closed                                     float64   5588                             12.343414                  0.0                  0.0                  0.0                  5.0               1520.0       42.966852
avg_issues_closed                                 float64   5588                              0.279702                  0.0                  0.0                  0.0             0.333333                 13.0        0.631306
contributor_count                                 float64   5588                             24.008232                  0.0                  0.0                  4.0                 18.0                561.0       55.624231
cc_prs_opened                                     float64   5588                              3.228346                  0.0                  0.0                  1.0                  3.0                 87.0        7.234875
cc_commits                                        float64   5588                              4.319971                  0.0                  0.0                  1.0                  4.0                 88.0        8.334663
cc_commit_additions                               float64   5588                              4.231031                  0.0                  0.0                  1.0                  4.0                 87.0         8.24904
cc_commit_deletions                               float64   5588                              3.949535                  0.0                  0.0                  1.0                  4.0                 78.0        7.759009
cc_commit_changes_total                           float64   5588                              4.267717                  0.0                  0.0                  1.0                  4.0                 88.0        8.318343
cc_commit_files_changed_count                     float64   5588                              4.270222                  0.0                  0.0                  1.0                  4.0                 88.0        8.321596
cc_pr_commits                                     float64   5588                              3.228346                  0.0                  0.0                  1.0                  3.0                 87.0        7.234875
cc_pr_commit_additions                            float64   5588                              3.191482                  0.0                  0.0                  1.0                  3.0                 86.0        7.161152
cc_pr_commit_deletions                            float64   5588                              2.984789                  0.0                  0.0                  1.0                  3.0                 77.0         6.73354
cc_pr_commit_changes_total                        float64   5588                              3.223694                  0.0                  0.0                  1.0                  3.0                 87.0        7.228486
cc_pr_commit_files_changed_count                  float64   5588                               3.22602                  0.0                  0.0                  1.0                  3.0                 87.0        7.231372
cc_push_commits                                   float64   5588                              2.658017                  0.0                  0.0                  1.0                  3.0                 49.0         5.47143
cc_push_commit_additions                          float64   5588                              2.524875                  0.0                  0.0                  0.0                  2.0                 49.0        5.405841
cc_push_commit_deletions                          float64   5588                               2.34592                  0.0                  0.0                  0.0                  2.0                 48.0        5.022276
cc_push_commit_changes_total                      float64   5588                              2.546528                  0.0                  0.0                  0.0                  2.0                 49.0         5.45051
cc_push_commit_files_changed_count                float64   5588                              2.547602                  0.0                  0.0                  0.0                  2.0                 49.0        5.451814
cc_commits_lt100                                  float64   5588                              4.277201                  0.0                  0.0                  1.0                  4.0                 87.0        8.223755
cc_commit_additions_lt100                         float64   5588                              4.185397                  0.0                  0.0                  1.0                  4.0                 86.0        8.135046
cc_commit_deletions_lt100                         float64   5588                              3.899427                  0.0                  0.0                  1.0                  4.0                 76.0        7.631708
cc_commit_changes_total_lt100                     float64   5588                              4.222441                  0.0                  0.0                  1.0                  4.0                 87.0        8.206138
cc_commit_files_changed_count_lt100               float64   5588                              4.225125                  0.0                  0.0                  1.0                  4.0                 87.0        8.209325
cc_push_commits_lt100                             float64   5588                              2.641553                  0.0                  0.0                  1.0                  3.0                 49.0        5.442362
cc_push_commit_additions_lt100                    float64   5588                              2.505548                  0.0                  0.0                  0.0                  2.0                 49.0        5.374316
cc_push_commit_deletions_lt100                    float64   5588                              2.326235                  0.0                  0.0                  0.0                  2.0                 48.0        4.987693
cc_push_commit_changes_total_lt100                float64   5588                               2.52738                  0.0                  0.0                  0.0                  2.0                 49.0        5.419255
cc_push_commit_files_changed_count_lt100          float64   5588                              2.528454                  0.0                  0.0                  0.0                  2.0                 49.0         5.42057
cc_pr_commits_lt100                               float64   5588                              3.176271                  0.0                  0.0                  1.0                  3.0                 85.0        7.105452
cc_pr_commit_additions_lt100                      float64   5588                              3.139048                  0.0                  0.0                  1.0                  3.0                 84.0        7.031074
cc_pr_commit_deletions_lt100                      float64   5588                               2.92985                  0.0                  0.0                  1.0                  3.0                 74.0        6.595182
cc_pr_commit_changes_total_lt100                  float64   5588                              3.171439                  0.0                  0.0                  1.0                  3.0                 85.0        7.099182
cc_pr_commit_files_changed_count_lt100            float64   5588                              3.173765                  0.0                  0.0                  1.0                  3.0                 85.0        7.102137
cc_comments                                       float64   5588                             22.135111                  0.0                  0.0                  3.0                 15.0                555.0        53.58153
cc_issue_comments                                 float64   5588                             18.763422                  0.0                  0.0                  1.0                 12.0                542.0       48.254136
cc_pr_comments                                    float64   5588                              6.158912                  0.0                  0.0                  1.0                  5.0                121.0       13.616424
cc_own_issue_comments                             float64   5588                              8.241231                  0.0                  0.0                  0.0                  5.0                232.0       19.847642
cc_helping_issue_comments                         float64   5588                             12.120258                  0.0                  0.0                  1.0                  7.0                429.0       34.113481
cc_own_pr_comments                                float64   5588                              3.859699                  0.0                  0.0                  0.0                  3.0                 94.0        9.401187
cc_helping_pr_comments                            float64   5588                              3.454009                  0.0                  0.0                  1.0                  3.0                 72.0        7.716903
cc_linked_pr_issue_comments                       float64   5588                             11.084467                  0.0                  0.0                  1.0                  7.0                342.0       28.418187
cc_issues_opened                                  float64   5588                             18.763422                  0.0                  0.0                  1.0                 12.0                542.0       48.254136
cc_issues_opened_with_linked_pr                   float64   5588                             11.084467                  0.0                  0.0                  1.0                  7.0                342.0       28.418187
cc_pr_reviews                                     float64   5588                              1.415533                  0.0                  0.0                  0.0                  0.0                 62.0        5.152813
cc_pr_review_comments                             float64   5588                              2.987294                  0.0                  0.0                  0.0                 2.25                 70.0         7.37866
cc_prs_merged                                     float64   5588                              1.153722                  0.0                  0.0                  0.0                  1.0                 20.0        2.355202
cc_issues_closed                                  float64   5588                              3.097173                  0.0                  0.0                  0.0                  2.0                 54.0        6.913983
first_period                               datetime64[ns]   5588         2016-03-20 02:30:14.173228288  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-10-01 00:00:00  2017-04-01 00:00:00  2022-01-01 00:00:00                
final_period                               datetime64[ns]   5588         2022-10-29 17:12:04.123120896  2016-04-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                
closed_issue                                      float64    110                              0.607181                  0.0                  0.2             0.816667                  1.0                  1.0        0.414258
closed_in_30_days                                 float64    110                              0.285199                  0.0                  0.0             0.166667                  0.5                  1.0        0.346495
closed_in_60_days                                 float64    110                              0.298259                  0.0                  0.0             0.183333                  0.5                  1.0        0.353946
closed_in_90_days                                 float64    110                              0.333196                  0.0                  0.0             0.240385             0.552885                  1.0        0.364091
closed_in_180_days                                float64    110                              0.401117                  0.0                  0.0             0.333333             0.776786                  1.0        0.387171
closed_in_360_days                                float64    110                               0.46622                  0.0                  0.0             0.463294             0.879464                  1.0        0.398721
prs_closed_unmerged                               float64    200                                 3.265                  0.0                  1.0                  1.0                  2.0                 64.0        7.709863
p_closed_unmerged_pr                              float64    200                              0.734591                  0.0                  0.5                  1.0                  1.0                  1.0        0.378672
p_merged_pr                                       float64    200                              0.177199                  0.0                  0.0                  0.0                  0.0                  1.0        0.368122
p_review_state_commented                          float64    200                                 0.011                  0.0                  0.0                  0.0                  0.0                  1.0        0.100646
p_review_state_approved                           float64    200                              0.026538                  0.0                  0.0                  0.0                  0.0                  1.0        0.143466
p_review_state_changes_requested                  float64    200                              0.000217                  0.0                  0.0                  0.0                  0.0             0.043478        0.003074
p_merged_in_30_days                               float64    200                              0.171484                  0.0                  0.0                  0.0                  0.0                  1.0        0.363571
p_merged_in_60_days                               float64    200                              0.171484                  0.0                  0.0                  0.0                  0.0                  1.0        0.363571
p_merged_in_90_days                               float64    200                              0.171484                  0.0                  0.0                  0.0                  0.0                  1.0        0.363571
p_merged_in_180_days                              float64    200                              0.177199                  0.0                  0.0                  0.0                  0.0                  1.0        0.368122
p_merged_in_360_days                              float64    200                              0.177199                  0.0                  0.0                  0.0                  0.0                  1.0        0.368122
prs_closed                                        float64    200                                  3.88                  1.0                  1.0                  1.0                  3.0                 64.0        7.926522
p_closed_pr                                       float64    200                              0.906597                  0.2                  1.0                  1.0                  1.0                  1.0         0.20312
p_pr_reviews                                      float64     11                              1.363636                  1.0                  1.0                  1.0                  1.0                  3.0         0.80904
avg_prs_closed                                    float64    200                                2.6955                  1.0                  1.0                  1.0                  2.0                 48.0        5.098667
cc_prs_closed                                     float64    200                                 1.295                  1.0                  1.0                  1.0                  1.0                  5.0        0.693092
avg_prs_closed_unmerged                           float64    200                               2.36725                  0.0                  1.0                  1.0                  2.0                 48.0        5.146556
cc_prs_closed_unmerged                            float64    200                                 1.055                  0.0                  1.0                  1.0                  1.0                  5.0         0.66648

