File: drive/output/derived/project_outcomes/project_outcomes_major_months6_imp.parquet

MD5 hash: e88bad610f108ab8b648e5a44e916080

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   3545    241                                                                                                                                                        
time_period                                datetime64[ns]   3545         2019-11-23 07:45:30.719323136  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00                
avg_helping_issue_comments                        float64   3545                               13.9555                  0.0                  0.0                  2.4            14.666667                465.0       28.041011
own_pr_comments                                   float64   3545                             20.380818                  0.0                  0.0                  0.0                  5.0               2164.0        92.33999
avg_own_pr_comments                               float64   3545                              3.712761                  0.0                  0.0                  0.0                  2.0                195.5       11.114027
helping_pr_comments                               float64   3545                             69.397179                  0.0                  0.0                  8.0                 44.0               5644.0      272.743551
avg_helping_pr_comments                           float64   3545                             14.689343                  0.0                  0.0                  4.0            16.666667           336.142857       28.416042
linked_pr_issue_comments                          float64   3545                             88.963329                  0.0                  0.0                  6.0                 44.0               5571.0      327.539614
avg_linked_pr_issue_comments                      float64   3545                             18.303979                  0.0                  0.0             3.333333                 17.0                423.2       39.516058
issues_opened                                     float64   3545                             39.580536                  0.0                  0.0                  4.0                 28.0               1566.0       99.140934
avg_issues_opened                                 float64   3545                              9.770774                  0.0                  0.0                  2.0                 11.0                186.0       17.752527
issues_opened_with_linked_pr                      float64   3545                             45.863752                  0.0                  0.0                  5.0                 28.0               2973.0      161.032119
avg_issues_opened_with_linked_pr                  float64   3545                              9.705095                  0.0                  0.0             2.333333                 10.2                223.4       18.726875
pr_reviews                                        float64   3545                             26.595769                  0.0                  0.0                  0.0                  1.0               4994.0      175.810312
avg_pr_reviews                                    float64   3545                              5.218039                  0.0                  0.0                  0.0             0.666667           431.666667       21.467838
pr_review_comments                                float64   3545                              57.99464                  0.0                  0.0                  1.0                 21.0               5122.0      258.049083
avg_pr_review_comments                            float64   3545                             10.993952                  0.0                  0.0             0.666667             8.384615                298.0       27.708508
prs_merged                                        float64   3545                             31.143865                  0.0                  0.0                  6.0                 32.0                787.0       63.749197
avg_prs_merged                                    float64   3545                              9.552786                  0.0                  0.0                  3.0                 12.2                206.0       16.480072
issues_closed                                     float64   3545                             22.643441                  0.0                  0.0                  2.0                 19.0               1508.0       62.015366
avg_issues_closed                                 float64   3545                              6.159736                  0.0                  0.0                  1.0                  7.0           167.555556       12.637175
contributor_count                                 float64   3545                              2.437236                  0.0                  1.0                  2.0                  3.0                 25.0        2.717008
cc_prs_opened                                     float64   3545                              1.162482                  0.0                  0.0                  1.0                  2.0                 12.0        1.651698
cc_commits                                        float64   3545                               1.55402                  0.0                  0.0                  1.0                  2.0                 20.0        1.995615
cc_commit_additions                               float64   3545                              1.517066                  0.0                  0.0                  1.0                  2.0                 20.0        1.991036
cc_commit_deletions                               float64   3545                              1.493089                  0.0                  0.0                  1.0                  2.0                 20.0        1.971301
cc_commit_changes_total                           float64   3545                              1.522708                  0.0                  0.0                  1.0                  2.0                 20.0        1.994237
cc_commit_files_changed_count                     float64   3545                              1.522708                  0.0                  0.0                  1.0                  2.0                 20.0        1.994237
cc_pr_commits                                     float64   3545                              1.162482                  0.0                  0.0                  1.0                  2.0                 12.0        1.651698
cc_pr_commit_additions                            float64   3545                              1.152609                  0.0                  0.0                  1.0                  2.0                 12.0        1.642965
cc_pr_commit_deletions                            float64   3545                              1.131171                  0.0                  0.0                  1.0                  1.0                 12.0        1.626009
cc_pr_commit_changes_total                        float64   3545                                1.1622                  0.0                  0.0                  1.0                  2.0                 12.0         1.65147
cc_pr_commit_files_changed_count                  float64   3545                                1.1622                  0.0                  0.0                  1.0                  2.0                 12.0         1.65147
cc_push_commits                                   float64   3545                              1.367278                  0.0                  0.0                  1.0                  2.0                 20.0        1.861591
cc_push_commit_additions                          float64   3545                              1.291678                  0.0                  0.0                  1.0                  2.0                 20.0        1.846876
cc_push_commit_deletions                          float64   3545                              1.268265                  0.0                  0.0                  1.0                  2.0                 20.0        1.820832
cc_push_commit_changes_total                      float64   3545                              1.297038                  0.0                  0.0                  1.0                  2.0                 20.0        1.848846
cc_push_commit_files_changed_count                float64   3545                              1.297038                  0.0                  0.0                  1.0                  2.0                 20.0        1.848846
cc_commits_lt100                                  float64   3545                              1.550917                  0.0                  0.0                  1.0                  2.0                 20.0        1.993858
cc_commit_additions_lt100                         float64   3545                              1.513963                  0.0                  0.0                  1.0                  2.0                 20.0        1.989359
cc_commit_deletions_lt100                         float64   3545                              1.488575                  0.0                  0.0                  1.0                  2.0                 20.0        1.966551
cc_commit_changes_total_lt100                     float64   3545                              1.519605                  0.0                  0.0                  1.0                  2.0                 20.0        1.992571
cc_commit_files_changed_count_lt100               float64   3545                              1.519605                  0.0                  0.0                  1.0                  2.0                 20.0        1.992571
cc_push_commits_lt100                             float64   3545                              1.362764                  0.0                  0.0                  1.0                  2.0                 20.0        1.856406
cc_push_commit_additions_lt100                    float64   3545                              1.286319                  0.0                  0.0                  1.0                  2.0                 20.0        1.841059
cc_push_commit_deletions_lt100                    float64   3545                              1.262059                  0.0                  0.0                  1.0                  2.0                 20.0         1.81413
cc_push_commit_changes_total_lt100                float64   3545                              1.291678                  0.0                  0.0                  1.0                  2.0                 20.0        1.842899
cc_push_commit_files_changed_count_lt100          float64   3545                              1.291678                  0.0                  0.0                  1.0                  2.0                 20.0        1.842899
cc_pr_commits_lt100                               float64   3545                              1.157405                  0.0                  0.0                  1.0                  2.0                 12.0        1.648942
cc_pr_commit_additions_lt100                      float64   3545                              1.146968                  0.0                  0.0                  1.0                  2.0                 12.0        1.640042
cc_pr_commit_deletions_lt100                      float64   3545                              1.124965                  0.0                  0.0                  1.0                  1.0                 12.0        1.622851
cc_pr_commit_changes_total_lt100                  float64   3545                              1.157123                  0.0                  0.0                  1.0                  2.0                 12.0        1.648712
cc_pr_commit_files_changed_count_lt100            float64   3545                              1.157123                  0.0                  0.0                  1.0                  2.0                 12.0        1.648712
cc_comments                                       float64   3545                              2.271368                  0.0                  1.0                  2.0                  3.0                 24.0        2.699435
cc_issue_comments                                 float64   3545                              1.782793                  0.0                  0.0                  1.0                  2.0                 23.0        2.428594
cc_pr_comments                                    float64   3545                              1.932581                  0.0                  0.0                  1.0                  3.0                 23.0        2.383095
cc_own_issue_comments                             float64   3545                              0.858956                  0.0                  0.0                  0.0                  1.0                 14.0        1.631853
cc_helping_issue_comments                         float64   3545                              1.713963                  0.0                  0.0                  1.0                  2.0                 23.0        2.347851
cc_own_pr_comments                                float64   3545                              1.031312                  0.0                  0.0                  0.0                  1.0                 19.0        1.867321
cc_helping_pr_comments                            float64   3545                              1.807334                  0.0                  0.0                  1.0                  2.0                 22.0        2.262999
cc_linked_pr_issue_comments                       float64   3545                              1.923272                  0.0                  0.0                  1.0                  3.0                 23.0        2.516824
cc_issues_opened                                  float64   3545                              1.782793                  0.0                  0.0                  1.0                  2.0                 23.0        2.428594
cc_issues_opened_with_linked_pr                   float64   3545                              1.923272                  0.0                  0.0                  1.0                  3.0                 23.0        2.516824
cc_pr_reviews                                     float64   3545                              0.608181                  0.0                  0.0                  0.0                  1.0                 20.0        1.495928
cc_pr_review_comments                             float64   3545                              1.295628                  0.0                  0.0                  1.0                  2.0                 20.0        2.015472
cc_prs_merged                                     float64   3545                              1.262623                  0.0                  0.0                  1.0                  2.0                 11.0        1.532612
cc_issues_closed                                  float64   3545                              1.264316                  0.0                  0.0                  1.0                  2.0                 13.0        1.728246
first_period                               datetime64[ns]   3545         2016-04-15 19:56:40.959097344  2015-01-01 00:00:00  2015-01-01 00:00:00  2016-01-01 00:00:00  2017-01-01 00:00:00  2021-07-01 00:00:00                
final_period                               datetime64[ns]   3545         2022-07-21 05:53:23.949224192  2015-01-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00                
closed_issue                                      float64    129                              0.654384                  0.0             0.333333             0.790698                  1.0                  1.0        0.375694
closed_in_30_days                                 float64    129                              0.385501                  0.0                  0.0             0.333333             0.618182                  1.0        0.356489
closed_in_60_days                                 float64    129                              0.440675                  0.0                  0.0             0.466667             0.769231                  1.0        0.372224
closed_in_90_days                                 float64    129                              0.474676                  0.0             0.084746                  0.5             0.846154                  1.0        0.372017
closed_in_180_days                                float64    129                              0.527912                  0.0             0.142857                  0.5             0.944444                  1.0        0.376363
closed_in_360_days                                float64    129                              0.558356                  0.0             0.222222             0.605263                  1.0                  1.0         0.37907
prs_closed_unmerged                               float64    168                              8.238095                  0.0                  0.0                  1.0                 3.25                520.0       42.973079
p_closed_unmerged_pr                              float64    168                              0.426033                  0.0                  0.0             0.333333             0.869916                  1.0        0.398292
p_merged_pr                                       float64    168                              0.431085                  0.0                  0.0             0.149554                  1.0                  1.0        0.454389
p_review_state_commented                          float64    168                              0.000372                  0.0                  0.0                  0.0                  0.0               0.0625        0.004822
p_review_state_approved                           float64    168                              0.053746                  0.0                  0.0                  0.0                  0.0                  1.0        0.211922
p_review_state_changes_requested                  float64    168                              0.000259                  0.0                  0.0                  0.0                  0.0             0.043478        0.003354
p_merged_in_30_days                               float64    168                              0.409359                  0.0                  0.0                  0.0                  1.0                  1.0        0.447425
p_merged_in_60_days                               float64    168                              0.413603                  0.0                  0.0             0.016129                  1.0                  1.0        0.449411
p_merged_in_90_days                               float64    168                              0.422973                  0.0                  0.0             0.087558                  1.0                  1.0        0.451538
p_merged_in_180_days                              float64    168                              0.423729                  0.0                  0.0             0.087558                  1.0                  1.0           0.452
p_merged_in_360_days                              float64    168                              0.430344                  0.0                  0.0             0.149554                  1.0                  1.0        0.453598
prs_closed                                        float64    168                             11.214286                  1.0                  1.0                  3.0                  9.0                520.0       43.295274
p_closed_pr                                       float64    168                               0.84881                0.125                 0.75                  1.0                  1.0                  1.0        0.232497
p_pr_reviews                                      float64     16                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0             0.0
avg_prs_closed                                    float64    168                              4.562769                  1.0                  1.0                  2.0             4.166667                 57.0        7.377587
cc_prs_closed                                     float64    168                              1.803571                  1.0                  1.0                  1.0                  2.0                 16.0        1.952302
avg_prs_closed_unmerged                           float64    168                              2.363365                  0.0                  0.0                  1.0                  2.0                 39.0        5.173155
cc_prs_closed_unmerged                            float64    168                              1.369048                  0.0                  0.0                  1.0                 1.25                 16.0        2.112295

