File: drive/output/derived/project_outcomes/project_outcomes_major_months6_unimp.parquet

MD5 hash: 53645c3bd36030e6c908fbbb32fe8032

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   4091    261                                                                                                                                                       
time_period                                datetime64[ns]   4091         2022-07-13 00:14:25.900757760  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-07-01 00:00:00  2022-07-01 00:00:00  2061-01-01 00:00:00               
push_commit_deletions_lt100                       float64   4091                           2901.494989                  0.0                  0.0                  0.0                 54.0            6066734.0   95856.045537
avg_push_commit_deletions_lt100                   float64   4091                            778.472334                  0.0                  0.0                  0.0             6.504144            1516683.5   26330.389537
push_commit_changes_total_lt100                   float64   4091                           5046.996822                  0.0                  0.0                  0.0                251.5            6067178.0   97847.856112
avg_push_commit_changes_total_lt100               float64   4091                           1041.882807                  0.0                  0.0                  0.0                 31.3            1516794.5   26513.970649
push_commit_files_changed_count_lt100             float64   4091                             49.180396                  0.0                  0.0                  0.0                 16.0               4955.0     218.331562
avg_push_commit_files_changed_count_lt100         float64   4091                              6.279685                  0.0                  0.0                  0.0                  2.0           825.833333      30.907089
pr_commits_lt100                                  float64   4091                              9.548521                  0.0                  0.0                  1.0                  8.0                415.0      25.996704
avg_pr_commits_lt100                              float64   4091                               1.25571                  0.0                  0.0             0.132353             0.953261                218.0       5.494667
pr_commit_additions_lt100                         float64   4091                             2039.5055                  0.0                  0.0                  3.0                210.0             394553.0   15270.464491
avg_pr_commit_additions_lt100                     float64   4091                            175.683179                  0.0                  0.0             0.666667                 22.5         43123.333333    1175.781132
pr_commit_deletions_lt100                         float64   4091                           1444.556343                  0.0                  0.0                  1.0                 82.0             497983.0   13256.958423
avg_pr_commit_deletions_lt100                     float64   4091                            133.221701                  0.0                  0.0             0.230769             9.099934              30778.0    1063.505849
pr_commit_changes_total_lt100                     float64   4091                           3484.061843                  0.0                  0.0                  6.0                316.5             720681.0   26013.061377
avg_pr_commit_changes_total_lt100                 float64   4091                             308.90488                  0.0                  0.0             1.035714            35.833333         52543.666667    1984.792347
pr_commit_files_changed_count_lt100               float64   4091                             34.867758                  0.0                  0.0                  2.0                 19.0               1612.0     109.056011
avg_pr_commit_files_changed_count_lt100           float64   4091                              4.071687                  0.0                  0.0              0.20339             2.175192                597.0      17.645081
comments                                          float64   4091                             60.923491                  0.0                  0.0                  7.0                 43.0               2564.0     168.746236
avg_comments                                      float64   4091                              4.480384                  0.0                  0.0             1.666667             3.946348                491.0      14.414646
issue_comments                                    float64   4091                             35.141041                  0.0                  0.0                  3.0                 23.0               2271.0     109.067956
avg_issue_comments                                float64   4091                              2.086921                  0.0                  0.0             0.803279                  2.0                160.0       5.829858
pr_comments                                       float64   4091                             25.782449                  0.0                  0.0                  2.0                 18.0               1929.0      88.312645
avg_pr_comments                                   float64   4091                              2.393462                  0.0                  0.0                  0.5             1.769231                331.0        9.38662
own_issue_comments                                float64   4091                             14.427524                  0.0                  0.0                  0.0                  8.0                821.0      43.756537
avg_own_issue_comments                            float64   4091                              0.700422                  0.0                  0.0                  0.0                  0.8                105.0       2.386422
helping_issue_comments                            float64   4091                             20.713517                  0.0                  0.0                  1.0                 13.0               1450.0      70.869073
avg_helping_issue_comments                        float64   4091                                1.3865                  0.0                  0.0             0.333333                  1.0                66.75       4.082681
own_pr_comments                                   float64   4091                             13.912735                  0.0                  0.0                  1.0                  8.0               1266.0       51.78641
avg_own_pr_comments                               float64   4091                              1.162953                  0.0                  0.0             0.090909             0.791005                127.0        4.64417
helping_pr_comments                               float64   4091                             11.869714                  0.0                  0.0                  1.0                  8.0                748.0      41.493663
avg_helping_pr_comments                           float64   4091                              1.230509                  0.0                  0.0             0.066667                  0.8                204.0        5.43149
linked_pr_issue_comments                          float64   4091                             32.775605                  0.0                  0.0                  3.0                 22.0               1828.0     108.040973
avg_linked_pr_issue_comments                      float64   4091                               2.55613                  0.0                  0.0             0.571429                  2.0                295.0       9.118683
issues_opened                                     float64   4091                             21.039355                  0.0                  0.0                  2.0                 14.0               1365.0       67.27027
avg_issues_opened                                 float64   4091                              1.257268                  0.0                  0.0                  0.6             1.181385                 88.0       3.239821
issues_opened_with_linked_pr                      float64   4091                             16.923735                  0.0                  0.0                  2.0                 13.0               1074.0      52.054866
avg_issues_opened_with_linked_pr                  float64   4091                              1.435664                  0.0                  0.0             0.461538             1.068878                160.0       4.527592
pr_reviews                                        float64   4091                               9.56661                  0.0                  0.0                  0.0                  0.0               2692.0      85.623607
avg_pr_reviews                                    float64   4091                              1.031412                  0.0                  0.0                  0.0                  0.0           183.333333       5.967509
pr_review_comments                                float64   4091                             20.063065                  0.0                  0.0                  0.0                  7.0               2871.0     106.520076
avg_pr_review_comments                            float64   4091                               1.69064                  0.0                  0.0                  0.0             0.666667           151.666667       7.380197
prs_merged                                        float64   4091                              4.754828                  0.0                  0.0                  0.0                  2.0                316.0      17.993079
avg_prs_merged                                    float64   4091                              0.987348                  0.0                  0.0                  0.0             0.222222                115.0       4.458496
issues_closed                                     float64   4091                              4.375214                  0.0                  0.0                  0.0                  3.0                314.0      14.043166
avg_issues_closed                                 float64   4091                              0.480236                  0.0                  0.0                  0.0                 0.25                 54.0       2.069588
contributor_count                                 float64   4091                              15.63383                  0.0                  1.0                  3.0                 10.0                962.0      53.803213
cc_prs_opened                                     float64   4091                              2.464434                  0.0                  0.0                  1.0                  2.0                112.0       5.546592
cc_commits                                        float64   4091                               3.39868                  0.0                  0.0                  1.0                  3.0                113.0       7.340792
cc_commit_additions                               float64   4091                              3.323882                  0.0                  0.0                  1.0                  3.0                112.0       7.255044
cc_commit_deletions                               float64   4091                              3.067221                  0.0                  0.0                  1.0                  3.0                103.0       6.695846
cc_commit_changes_total                           float64   4091                              3.353703                  0.0                  0.0                  1.0                  3.0                113.0       7.327665
cc_commit_files_changed_count                     float64   4091                              3.354925                  0.0                  0.0                  1.0                  3.0                113.0       7.331992
cc_pr_commits                                     float64   4091                              2.464434                  0.0                  0.0                  1.0                  2.0                112.0       5.546592
cc_pr_commit_additions                            float64   4091                              2.434613                  0.0                  0.0                  1.0                  2.0                110.0       5.482875
cc_pr_commit_deletions                            float64   4091                               2.24615                  0.0                  0.0                  1.0                  2.0                103.0       5.068507
cc_pr_commit_changes_total                        float64   4091                              2.461501                  0.0                  0.0                  1.0                  2.0                111.0       5.537706
cc_pr_commit_files_changed_count                  float64   4091                              2.462967                  0.0                  0.0                  1.0                  2.0                112.0       5.543232
cc_push_commits                                   float64   4091                              2.107064                  0.0                  0.0                  0.0                  2.0                113.0       5.753815
cc_push_commit_additions                          float64   4091                              1.989978                  0.0                  0.0                  0.0                  2.0                112.0        5.68846
cc_push_commit_deletions                          float64   4091                              1.821071                  0.0                  0.0                  0.0                  2.0                103.0       5.193211
cc_push_commit_changes_total                      float64   4091                              2.010755                  0.0                  0.0                  0.0                  2.0                113.0       5.748722
cc_push_commit_files_changed_count                float64   4091                              2.011244                  0.0                  0.0                  0.0                  2.0                113.0       5.749189
cc_commits_lt100                                  float64   4091                              3.377903                  0.0                  0.0                  1.0                  3.0                113.0       7.305017
cc_commit_additions_lt100                         float64   4091                              3.302127                  0.0                  0.0                  1.0                  3.0                112.0       7.218331
cc_commit_deletions_lt100                         float64   4091                              3.042777                  0.0                  0.0                  1.0                  3.0                103.0       6.650505
cc_commit_changes_total_lt100                     float64   4091                              3.331948                  0.0                  0.0                  1.0                  3.0                113.0       7.291205
cc_commit_files_changed_count_lt100               float64   4091                               3.33317                  0.0                  0.0                  1.0                  3.0                113.0       7.295557
cc_push_commits_lt100                             float64   4091                              2.101442                  0.0                  0.0                  0.0                  2.0                113.0       5.745093
cc_push_commit_additions_lt100                    float64   4091                              1.983867                  0.0                  0.0                  0.0                  2.0                112.0       5.679908
cc_push_commit_deletions_lt100                    float64   4091                              1.814471                  0.0                  0.0                  0.0                  2.0                103.0       5.183295
cc_push_commit_changes_total_lt100                float64   4091                              2.004644                  0.0                  0.0                  0.0                  2.0                113.0       5.740026
cc_push_commit_files_changed_count_lt100          float64   4091                              2.005133                  0.0                  0.0                  0.0                  2.0                113.0       5.740494
cc_pr_commits_lt100                               float64   4091                              2.430457                  0.0                  0.0                  1.0                  2.0                112.0       5.465226
cc_pr_commit_additions_lt100                      float64   4091                              2.400147                  0.0                  0.0                  1.0                  2.0                110.0       5.401122
cc_pr_commit_deletions_lt100                      float64   4091                              2.209973                  0.0                  0.0                  1.0                  2.0                103.0       4.982626
cc_pr_commit_changes_total_lt100                  float64   4091                              2.427035                  0.0                  0.0                  1.0                  2.0                111.0       5.456361
cc_pr_commit_files_changed_count_lt100            float64   4091                              2.428502                  0.0                  0.0                  1.0                  2.0                112.0       5.461979
cc_comments                                       float64   4091                             14.156441                  0.0                  0.0                  2.0                  8.0                947.0      51.898839
cc_issue_comments                                 float64   4091                             11.715962                  0.0                  0.0                  1.0                  6.0                897.0      47.708948
cc_pr_comments                                    float64   4091                               4.34197                  0.0                  0.0                  1.0                  4.0                179.0      10.911946
cc_own_issue_comments                             float64   4091                              5.377414                  0.0                  0.0                  0.0                  3.0                316.0       16.66231
cc_helping_issue_comments                         float64   4091                              7.590809                  0.0                  0.0                  1.0                  4.0                733.0      36.626093
cc_own_pr_comments                                float64   4091                              2.726228                  0.0                  0.0                  1.0                  2.0                127.0       7.077624
cc_helping_pr_comments                            float64   4091                              2.363481                  0.0                  0.0                  1.0                  2.0                107.0       6.025344
cc_linked_pr_issue_comments                       float64   4091                              7.249083                  0.0                  0.0                  1.0                  5.0                728.0        28.0667
cc_issues_opened                                  float64   4091                             11.715962                  0.0                  0.0                  1.0                  6.0                897.0      47.708948
cc_issues_opened_with_linked_pr                   float64   4091                              7.249083                  0.0                  0.0                  1.0                  5.0                728.0        28.0667
cc_pr_reviews                                     float64   4091                              0.794427                  0.0                  0.0                  0.0                  0.0                126.0       3.750472
cc_pr_review_comments                             float64   4091                              1.922757                  0.0                  0.0                  0.0                  2.0                123.0        5.29842
cc_prs_merged                                     float64   4091                              0.571987                  0.0                  0.0                  0.0                  1.0                 13.0       1.092489
cc_issues_closed                                  float64   4091                              2.046688                  0.0                  0.0                  0.0                  2.0                108.0       5.859314
first_period                               datetime64[ns]   4091         2016-05-04 02:34:31.473967360  2015-01-01 00:00:00  2015-01-01 00:00:00  2016-01-01 00:00:00  2017-01-01 00:00:00  2021-01-01 00:00:00               
final_period                               datetime64[ns]   4091         2022-07-30 06:07:49.909557504  2015-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2061-01-01 00:00:00               
closed_issue                                      float64     94                               0.53078                  0.0             0.203571             0.535714             0.906818                  1.0       0.369836
closed_in_30_days                                 float64     94                              0.284707                  0.0                  0.0                 0.25                  0.5                  1.0       0.295133
closed_in_60_days                                 float64     94                              0.306675                  0.0                  0.0                 0.25                  0.5                  1.0       0.307119
closed_in_90_days                                 float64     94                              0.331993                  0.0                  0.0             0.296703                  0.5                  1.0       0.311823
closed_in_180_days                                float64     94                              0.379215                  0.0                  0.0             0.333333             0.646538                  1.0       0.337002
closed_in_360_days                                float64     94                              0.421641                  0.0                  0.0                  0.5               0.6875                  1.0       0.349305
prs_closed_unmerged                               float64    117                             11.119658                  0.0                  1.0                  1.0                  4.0                520.0      51.212398
p_closed_unmerged_pr                              float64    117                              0.602079                  0.0             0.333333             0.666667                  1.0                  1.0        0.37552
p_merged_pr                                       float64    117                              0.196479                  0.0                  0.0                  0.0                  0.0                  1.0       0.366655
p_review_state_commented                          float64    117                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0            0.0
p_review_state_approved                           float64    117                              0.017806                  0.0                  0.0                  0.0                  0.0                  1.0       0.112566
p_review_state_changes_requested                  float64    117                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0            0.0
p_merged_in_30_days                               float64    117                              0.190497                  0.0                  0.0                  0.0                  0.0                  1.0        0.35514
p_merged_in_60_days                               float64    117                              0.192918                  0.0                  0.0                  0.0                  0.0                  1.0       0.359762
p_merged_in_90_days                               float64    117                              0.194343                  0.0                  0.0                  0.0                  0.0                  1.0       0.362638
p_merged_in_180_days                              float64    117                              0.196479                  0.0                  0.0                  0.0                  0.0                  1.0       0.366655
p_merged_in_360_days                              float64    117                              0.196479                  0.0                  0.0                  0.0                  0.0                  1.0       0.366655
prs_closed                                        float64    117                             11.692308                  1.0                  1.0                  2.0                  6.0                520.0      51.113373
p_closed_pr                                       float64    117                              0.798558                0.125                  0.5             0.984848                  1.0                  1.0       0.251259
p_pr_reviews                                      float64      4                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0            0.0
avg_prs_closed                                    float64    117                              3.642125                  1.0                  1.0                  1.5                  3.0                 39.0        6.03999
cc_prs_closed                                     float64    117                              1.965812                  1.0                  1.0                  1.0                  2.0                 16.0       2.277823
avg_prs_closed_unmerged                           float64    117                              3.129304                  0.0                  1.0                  1.0                  2.5                 39.0       6.120301
cc_prs_closed_unmerged                            float64    117                              1.735043                  0.0                  1.0                  1.0                  2.0                 16.0       2.393933

