File: drive/output/derived/project_outcomes/project_outcomes_major_months3_imp.parquet

MD5 hash: d094e13dc7f5ad7ccbbd492d52aab8db

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   2510     87                                                                                                                                                        
time_period                                datetime64[ns]   2510         2019-11-09 05:05:12.669322752  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2021-10-01 00:00:00  2023-07-01 00:00:00                
avg_pr_commit_additions                           float64   2510                          21031.498461                  0.0                  0.0             2.333333           382.333333      10124985.333333   269233.488834
pr_commit_deletions                               float64   2510                          55415.580478                  0.0                  0.0                  2.0                661.5           19225089.0   576384.397802
avg_pr_commit_deletions                           float64   2510                          10243.153587                  0.0                  0.0                  1.0              242.425            1922508.9    89946.884853
pr_commit_changes_total                           float64   2510                          150365.04502                  0.0                  0.0                  9.5               2111.0           35008274.0  1415686.732976
avg_pr_commit_changes_total                       float64   2510                          31274.652048                  0.0                  0.0                 4.45             700.0625      10194668.666667   304211.970194
pr_commit_files_changed_count                     float64   2510                            866.705179                  0.0                  0.0                  2.0                 57.0             259589.0     7458.747041
avg_pr_commit_files_changed_count                 float64   2510                            142.127719                  0.0                  0.0             0.928571                 21.0              25958.9      949.923621
push_commits                                      float64   2510                             43.140239                  0.0                  0.0                  5.0                 29.0               7346.0      197.154968
avg_push_commits                                  float64   2510                             13.363217                  0.0                  0.0             2.333333            10.458333               1312.5       53.916518
push_commit_additions                             float64   2510                         103176.773705                  0.0                  0.0                 47.0              3371.25           20827929.0   795299.557288
avg_push_commit_additions                         float64   2510                          19876.468383                  0.0                  0.0               23.375          1061.895833            3471321.5   137977.288221
push_commit_deletions                             float64   2510                          78594.158566                  0.0                  0.0                 19.0              1412.25           23563349.0   751606.449306
avg_push_commit_deletions                         float64   2510                          16240.789555                  0.0                  0.0            10.619048              442.125       3927224.833333    142164.29425
push_commit_changes_total                         float64   2510                         181770.932271                  0.0                  0.0                 74.0               5173.5           44391278.0  1502045.015869
avg_push_commit_changes_total                     float64   2510                          36117.257938                  0.0                  0.0               38.125            1655.1875       7398546.333333   260746.825154
push_commit_files_changed_count                   float64   2510                            1332.35498                  0.0                  0.0                  8.0                132.0             277530.0     9349.226005
avg_push_commit_files_changed_count               float64   2510                            269.401819                  0.0                  0.0                  4.5               45.375              46255.0     1639.490052
commits_lt100                                     float64   2510                             61.715936                  0.0                  0.0                  8.0                 43.0               7129.0      213.080758
avg_commits_lt100                                 float64   2510                             17.953998                  0.0                  0.0                  4.0            15.702381               1303.0       57.597586
commit_additions_lt100                            float64   2510                          30388.573705                  0.0                  0.0                164.0              4565.75            9298811.0   287230.671133
avg_commit_additions_lt100                        float64   2510                           6564.763596                  0.0                  0.0            82.833333          1424.683333       1549801.833333     51871.25964
commit_deletions_lt100                            float64   2510                          24547.321116                  0.0                  0.0                 67.0               2202.5            9013197.0   282080.599862
avg_commit_deletions_lt100                        float64   2510                           4680.895549                  0.0                  0.0                 35.5                739.3            1502199.5     50184.97053
commit_changes_total_lt100                        float64   2510                          54935.894821                  0.0                  0.0                255.5               7303.5           18312008.0   563361.622571
avg_commit_changes_total_lt100                    float64   2510                          11245.659145                  0.0                  0.0              138.125             2405.625       3052001.333333    97142.906587
commit_files_changed_count_lt100                  float64   2510                            480.886454                  0.0                  0.0                 19.0               163.75             120967.0     3039.320597
avg_commit_files_changed_count_lt100              float64   2510                             115.71633                  0.0                  0.0                  9.5                 59.0         20161.166667      641.033505
push_commits_lt100                                float64   2510                             40.989641                  0.0                  0.0                  5.0                 28.0               7129.0      188.655453
avg_push_commits_lt100                            float64   2510                             12.955218                  0.0                  0.0                  2.2                 10.0               1275.5        52.32965
push_commit_additions_lt100                       float64   2510                          25984.538247                  0.0                  0.0                 41.5               2139.5            9298811.0   285043.392811
avg_push_commit_additions_lt100                   float64   2510                           5539.402774                  0.0                  0.0               20.125               708.25       1549801.833333    51346.946967
push_commit_deletions_lt100                       float64   2510                          21574.811952                  0.0                  0.0                 17.5                994.0            9013197.0    281037.71065
avg_push_commit_deletions_lt100                   float64   2510                           4041.547666                  0.0                  0.0                9.625                308.6            1502199.5    49979.650608
push_commit_changes_total_lt100                   float64   2510                          47559.350199                  0.0                  0.0                 67.5              3449.75           18312008.0   560610.707836
avg_push_commit_changes_total_lt100               float64   2510                            9580.95044                  0.0                  0.0               33.375            1125.4375       3052001.333333    96552.746004
push_commit_files_changed_count_lt100             float64   2510                            379.534263                  0.0                  0.0                  8.0                97.75             120967.0     2938.906194
avg_push_commit_files_changed_count_lt100         float64   2510                             93.704546                  0.0                  0.0                  4.0              34.9375         20161.166667       624.90434
pr_commits_lt100                                  float64   2510                             20.726295                  0.0                  0.0                  1.0                 11.0                674.0       56.565615
avg_pr_commits_lt100                              float64   2510                              4.998781                  0.0                  0.0                  0.5                  4.0                177.0        13.03124
pr_commit_additions_lt100                         float64   2510                           4404.035458                  0.0                  0.0                  4.0                842.0             453203.0    20078.095091
avg_pr_commit_additions_lt100                     float64   2510                           1025.360822                  0.0                  0.0                  2.0           290.946429             82801.75     4713.620615
pr_commit_deletions_lt100                         float64   2510                           2972.509163                  0.0                  0.0                  2.0                486.5             310872.0    14864.953181
avg_pr_commit_deletions_lt100                     float64   2510                            639.347883                  0.0                  0.0                  1.0               174.75              76876.0     3053.560453
pr_commit_changes_total_lt100                     float64   2510                           7376.544622                  0.0                  0.0                  8.0               1491.0             653077.0    31806.029726
avg_pr_commit_changes_total_lt100                 float64   2510                           1664.708704                  0.0                  0.0                  4.0              519.875             127817.0     6866.620466
pr_commit_files_changed_count_lt100               float64   2510                            101.352191                  0.0                  0.0                  2.0                45.75               4652.0       329.96812
avg_pr_commit_files_changed_count_lt100           float64   2510                             22.011784                  0.0                  0.0             0.666667            16.243056           607.666667       55.168134
comments                                          float64   2510                            115.472112                  0.0                  1.0                 19.0               107.75               2154.0      242.725712
avg_comments                                      float64   2510                              27.93302                  0.0                  1.0                 10.0            35.128882               1066.5       52.301114
issue_comments                                    float64   2510                             55.398008                  0.0                  0.0                  5.0                 52.0               1453.0      129.409046
avg_issue_comments                                float64   2510                             14.431347                  0.0                  0.0                  3.0             16.65625                726.5       35.836786
pr_comments                                       float64   2510                             60.074104                  0.0                  0.0                  8.0                 47.0               1595.0      142.026808
avg_pr_comments                                   float64   2510                             13.501673                  0.0                  0.0                  4.0               16.475                340.0       24.177264
own_issue_comments                                float64   2510                              6.433466                  0.0                  0.0                  0.0                  3.0                279.0       21.360468
avg_own_issue_comments                            float64   2510                              1.523057                  0.0                  0.0                  0.0                  1.0                 69.0        4.794946
helping_issue_comments                            float64   2510                             48.964542                  0.0                  0.0                  4.0                 46.0               1443.0      115.360643
avg_helping_issue_comments                        float64   2510                              12.90829                  0.0                  0.0                  2.0            14.958333                721.5       33.731735
own_pr_comments                                   float64   2510                             14.078088                  0.0                  0.0                  0.0                  5.0                499.0        47.43442
avg_own_pr_comments                               float64   2510                              2.646325                  0.0                  0.0                  0.0                 1.65            83.166667        7.371509
helping_pr_comments                               float64   2510                             45.996016                  0.0                  0.0                  7.0                 39.0               1325.0      104.833885
avg_helping_pr_comments                           float64   2510                             10.855348                  0.0                  0.0                  3.5                 13.5                297.5       19.347831
linked_pr_issue_comments                          float64   2510                             58.088048                  0.0                  0.0                  7.0                 44.0               1463.0      137.795656
avg_linked_pr_issue_comments                      float64   2510                             13.149554                  0.0                  0.0             3.291667            15.822917                428.5       25.081688
issues_opened                                     float64   2510                             34.425498                  0.0                  0.0                  4.0                 36.0               1049.0        76.69943
avg_issues_opened                                 float64   2510                              8.776074                  0.0                  0.0                  2.0              11.2375                343.0       18.249234
issues_opened_with_linked_pr                      float64   2510                             32.282869                  0.0                  0.0                  5.0                 28.0                906.0       75.264474
avg_issues_opened_with_linked_pr                  float64   2510                              7.423053                  0.0                  0.0                  2.0                  9.5                175.0       12.910815
pr_reviews                                        float64   2510                             23.270916                  0.0                  0.0                  0.0                  0.0               1524.0      108.227621
avg_pr_reviews                                    float64   2510                                4.3945                  0.0                  0.0                  0.0                  0.0           191.166667       14.669289
pr_review_comments                                float64   2510                             44.300398                  0.0                  0.0                  1.0                 24.0               1691.0      126.268204
avg_pr_review_comments                            float64   2510                              9.100646                  0.0                  0.0                  0.5                  8.0           183.222222       19.289717
prs_merged                                        float64   2510                             29.469721                  0.0                  0.0                  5.0                 26.0                933.0       67.028578
avg_prs_merged                                    float64   2510                              7.986992                  0.0                  0.0                  3.0             9.318182                241.5       15.092057
issues_closed                                     float64   2510                             19.079283                  0.0                  0.0                  2.0                 18.0                629.0       47.614883
avg_issues_closed                                 float64   2510                              5.463855                  0.0                  0.0                  1.0                  5.5                314.5       14.597967
contributor_count                                 float64   2510                               2.63745                  0.0                  1.0                  2.0                  3.0                 25.0        2.994354
cc_prs_opened                                     float64   2510                              1.257371                  0.0                  0.0                  1.0                  2.0                 19.0        2.059472
cc_commits                                        float64   2510                              1.653785                  0.0                  0.0                  1.0                  2.0                 20.0        2.206565
cc_commit_additions                               float64   2510                              1.611155                  0.0                  0.0                  1.0                  2.0                 20.0        2.197728
cc_commit_deletions                               float64   2510                              1.580876                  0.0                  0.0                  1.0                  2.0                 20.0        2.172978
cc_commit_changes_total                           float64   2510                              1.615936                  0.0                  0.0                  1.0                  2.0                 20.0        2.199294
cc_commit_files_changed_count                     float64   2510                              1.615936                  0.0                  0.0                  1.0                  2.0                 20.0        2.199294
cc_pr_commits                                     float64   2510                              1.257371                  0.0                  0.0                  1.0                  2.0                 19.0        2.059472
cc_pr_commit_additions                            float64   2510                              1.251793                  0.0                  0.0                  1.0                  2.0                 18.0        2.049105
cc_pr_commit_deletions                            float64   2510                              1.217131                  0.0                  0.0                  1.0                  2.0                 19.0        2.025216
cc_pr_commit_changes_total                        float64   2510                              1.256175                  0.0                  0.0                  1.0                  2.0                 19.0         2.05875
cc_pr_commit_files_changed_count                  float64   2510                              1.256574                  0.0                  0.0                  1.0                  2.0                 19.0        2.059378
cc_push_commits                                   float64   2510                              1.449004                  0.0                  0.0                  1.0                  2.0                 20.0        2.056105
cc_push_commit_additions                          float64   2510                              1.366534                  0.0                  0.0                  1.0                  2.0                 20.0        2.034653
cc_push_commit_deletions                          float64   2510                              1.346215                  0.0                  0.0                  1.0                  2.0                 20.0        2.016289
cc_push_commit_changes_total                      float64   2510                              1.373307                  0.0                  0.0                  1.0                  2.0                 20.0        2.038999
cc_push_commit_files_changed_count                float64   2510                              1.373307                  0.0                  0.0                  1.0                  2.0                 20.0        2.038999
cc_commits_lt100                                  float64   2510                              1.643426                  0.0                  0.0                  1.0                  2.0                 20.0        2.195312
cc_commit_additions_lt100                         float64   2510                              1.598008                  0.0                  0.0                  1.0                  2.0                 20.0        2.185626
cc_commit_deletions_lt100                         float64   2510                              1.566534                  0.0                  0.0                  1.0                  2.0                 20.0        2.157637
cc_commit_changes_total_lt100                     float64   2510                              1.603187                  0.0                  0.0                  1.0                  2.0                 20.0         2.18721
cc_commit_files_changed_count_lt100               float64   2510                              1.603187                  0.0                  0.0                  1.0                  2.0                 20.0         2.18721
cc_push_commits_lt100                             float64   2510                               1.43745                  0.0                  0.0                  1.0                  2.0                 20.0         2.03023
cc_push_commit_additions_lt100                    float64   2510                              1.350598                  0.0                  0.0                  1.0                  2.0                 20.0        2.005917
cc_push_commit_deletions_lt100                    float64   2510                              1.329482                  0.0                  0.0                  1.0                  2.0                 20.0        1.985652
cc_push_commit_changes_total_lt100                float64   2510                              1.357371                  0.0                  0.0                  1.0                  2.0                 20.0        2.010181
cc_push_commit_files_changed_count_lt100          float64   2510                              1.357371                  0.0                  0.0                  1.0                  2.0                 20.0        2.010181
cc_pr_commits_lt100                               float64   2510                              1.244622                  0.0                  0.0                  1.0                  2.0                 19.0        2.045887
cc_pr_commit_additions_lt100                      float64   2510                              1.238645                  0.0                  0.0                  1.0                  2.0                 18.0        2.035168
cc_pr_commit_deletions_lt100                      float64   2510                               1.20239                  0.0                  0.0                  1.0                  2.0                 19.0         2.01085
cc_pr_commit_changes_total_lt100                  float64   2510                              1.243426                  0.0                  0.0                  1.0                  2.0                 19.0        2.045153
cc_pr_commit_files_changed_count_lt100            float64   2510                              1.243825                  0.0                  0.0                  1.0                  2.0                 19.0        2.045787
cc_comments                                       float64   2510                              2.434661                  0.0                  1.0                  2.0                  3.0                 24.0        2.983733
cc_issue_comments                                 float64   2510                              1.934263                  0.0                  0.0                  1.0                  3.0                 20.0        2.673263
cc_pr_comments                                    float64   2510                              2.033068                  0.0                  0.0                  1.0                  3.0                 23.0        2.642831
cc_own_issue_comments                             float64   2510                              0.808765                  0.0                  0.0                  0.0                  1.0                 11.0        1.565904
cc_helping_issue_comments                         float64   2510                              1.860956                  0.0                  0.0                  1.0                  2.0                 20.0        2.584288
cc_own_pr_comments                                float64   2510                              1.058964                  0.0                  0.0                  0.0                  1.0                 18.0        2.051089
cc_helping_pr_comments                            float64   2510                              1.884861                  0.0                  0.0                  1.0                  3.0                 20.0        2.437724
cc_linked_pr_issue_comments                       float64   2510                              2.106375                  0.0                  0.0                  1.0                  3.0                 24.0        2.798579
cc_issues_opened                                  float64   2510                              1.934263                  0.0                  0.0                  1.0                  3.0                 20.0        2.673263
cc_issues_opened_with_linked_pr                   float64   2510                              2.106375                  0.0                  0.0                  1.0                  3.0                 24.0        2.798579
cc_pr_reviews                                     float64   2510                              0.655378                  0.0                  0.0                  0.0                  0.0                 21.0        1.810569
cc_pr_review_comments                             float64   2510                              1.400797                  0.0                  0.0                  1.0                  2.0                 20.0        2.238544
cc_prs_merged                                     float64   2510                              1.420717                  0.0                  0.0                  1.0                  2.0                 21.0        1.974703
cc_issues_closed                                  float64   2510                              1.353785                  0.0                  0.0                  1.0                  2.0                 15.0        1.934132
first_period                               datetime64[ns]   2510         2016-03-18 16:38:49.243027968  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2017-04-01 00:00:00  2020-01-01 00:00:00                
final_period                               datetime64[ns]   2510         2022-09-25 05:29:52.828685312  2016-04-01 00:00:00  2022-10-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00                
closed_issue                                      float64    109                              0.735035                  0.0                  0.6                 0.94                  1.0                  1.0        0.364012
closed_in_30_days                                 float64    109                              0.423163                  0.0                  0.0             0.382979                 0.75                  1.0        0.386617
closed_in_60_days                                 float64    109                              0.475336                  0.0                  0.0                  0.5             0.880952                  1.0        0.394036
closed_in_90_days                                 float64    109                              0.518103                  0.0                  0.0             0.571429                 0.92                  1.0        0.393435
closed_in_180_days                                float64    109                              0.557332                  0.0             0.111111             0.666667                  1.0                  1.0        0.399337
closed_in_360_days                                float64    109                              0.595102                  0.0                  0.2             0.666667                  1.0                  1.0        0.390912
prs_closed_unmerged                               float64    165                              4.527273                  0.0                  0.0                  1.0                  2.0                 65.0       11.176829
p_closed_unmerged_pr                              float64    165                              0.419353                  0.0                  0.0              0.28125             0.964286                  1.0        0.418275
p_merged_pr                                       float64    165                              0.514255                  0.0                  0.0                  0.6                  1.0                  1.0        0.431508
p_review_state_commented                          float64    165                              0.011364                  0.0                  0.0                  0.0                  0.0                  1.0        0.091376
p_review_state_approved                           float64    165                              0.012154                  0.0                  0.0                  0.0                  0.0                  0.8        0.077036
p_review_state_changes_requested                  float64    165                              0.000516                  0.0                  0.0                  0.0                  0.0             0.043478        0.004674
p_merged_in_30_days                               float64    165                              0.497736                  0.0                  0.0             0.555556                  1.0                  1.0        0.426611
p_merged_in_60_days                               float64    165                              0.509621                  0.0                  0.0                0.575                  1.0                  1.0        0.429502
p_merged_in_90_days                               float64    165                              0.509816                  0.0                  0.0                0.575                  1.0                  1.0        0.429498
p_merged_in_180_days                              float64    165                              0.510359                  0.0                  0.0                  0.6                  1.0                  1.0         0.42956
p_merged_in_360_days                              float64    165                              0.514255                  0.0                  0.0                  0.6                  1.0                  1.0        0.431508
prs_closed                                        float64    165                              8.551515                  1.0                  1.0                  3.0                  9.0                 65.0       12.850646
p_closed_pr                                       float64    165                              0.932699                  0.2             0.982143                  1.0                  1.0                  1.0        0.164119
p_pr_reviews                                      float64      9                              1.174603                  1.0                  1.0                  1.0                  1.0             2.571429         0.52381
avg_prs_closed                                    float64    165                              5.323232                  1.0                  1.0                  3.0                  6.0                 48.0        6.829591
cc_prs_closed                                     float64    165                              1.369697                  1.0                  1.0                  1.0                  2.0                  5.0        0.742641
avg_prs_closed_unmerged                           float64    165                               2.66303                  0.0                  0.0                  1.0                  2.0                 48.0        6.311297
cc_prs_closed_unmerged                            float64    165                              0.884848                  0.0                  0.0                  1.0                  1.0                  5.0        0.872382

