File: drive/output/derived/project_outcomes/project_outcomes_major_months3_all.parquet

MD5 hash: 494535caeac03fc67b5dd43a84855553

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   2678     91                                                                                                                                                        
time_period                                datetime64[ns]   2678         2019-10-17 12:22:35.041075456  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2021-10-01 00:00:00  2023-07-01 00:00:00                
avg_pr_commit_deletions                           float64   2678                           3402.288857                  0.0                  0.0              3.20098           119.569363            1151040.5    36679.708315
pr_commit_changes_total                           float64   2678                         187916.969754                  0.0                  0.0                 86.5               4301.5           52695227.0   1734501.09345
avg_pr_commit_changes_total                       float64   2678                            8753.40693                  0.0                  0.0            12.923077           371.833333       2038933.733333    74013.999129
pr_commit_files_changed_count                     float64   2678                           1052.801718                  0.0                  0.0                  8.0                116.0             321049.0     9293.912929
avg_pr_commit_files_changed_count                 float64   2678                             39.528931                  0.0                  0.0                1.125             9.768817               6367.8      248.807981
push_commits                                      float64   2678                             48.021658                  0.0                  0.0                  8.0                 35.0               7703.0      200.129813
avg_push_commits                                  float64   2678                              3.931458                  0.0                  0.0                  1.0                  4.0           550.214286       13.803145
push_commit_additions                             float64   2678                         108932.080284                  0.0                  0.0                 86.5              4782.75           21198087.0   823573.324049
avg_push_commit_additions                         float64   2678                           5288.484809                  0.0                  0.0            16.547938           318.298077            1745431.0    53165.710379
push_commit_deletions                             float64   2678                          79034.116131                  0.0                  0.0                 38.0              2032.25           23775560.0   740168.235698
avg_push_commit_deletions                         float64   2678                           3402.795382                  0.0                  0.0                  7.0           160.598371       1698254.285714    39451.060449
push_commit_changes_total                         float64   2678                         187966.196415                  0.0                  0.0                143.5              7616.75           44973647.0  1504218.457889
avg_push_commit_changes_total                     float64   2678                           8691.280191                  0.0                  0.0              26.5375           525.410256       3212403.357143    85425.037775
push_commit_files_changed_count                   float64   2678                           1379.599701                  0.0                  0.0                 14.0               175.75             281056.0     9418.776191
avg_push_commit_files_changed_count               float64   2678                             55.895366                  0.0                  0.0             2.569444            15.729167         20075.428571      466.341536
commits_lt100                                     float64   2678                             73.989544                  0.0                  1.0                 14.0                 59.0               7481.0      226.770996
avg_commits_lt100                                 float64   2678                              5.730517                  0.0             0.072802                  2.0                  6.0           534.357143       14.870732
commit_additions_lt100                            float64   2678                          33596.273338                  0.0                  0.0                324.5               6451.0            9331444.0   293841.739931
avg_commit_additions_lt100                        float64   2678                           1983.129442                  0.0                  0.0            46.147222           505.828177             548630.5    17578.382722
commit_deletions_lt100                            float64   2678                          25863.009335                  0.0                  0.0                137.0              3235.75            9030102.0   276673.085402
avg_commit_deletions_lt100                        float64   2678                           1273.167624                  0.0                  0.0                 21.5           266.944853        519277.142857    14286.294918
commit_changes_total_lt100                        float64   2678                          59459.282674                  0.0                  0.0                539.5              10969.0           18361546.0   559349.673223
avg_commit_changes_total_lt100                    float64   2678                           3256.297066                  0.0                  0.0            74.666667           878.968581       1067907.642857    30357.013076
commit_files_changed_count_lt100                  float64   2678                            524.732636                  0.0                  0.0                 34.0                232.0             123054.0     3030.423938
avg_commit_files_changed_count_lt100              float64   2678                             28.520844                  0.0                  0.0                  5.0               21.845          8789.571429      191.932376
push_commits_lt100                                float64   2678                             45.768111                  0.0                  0.0                  8.0                 34.0               7481.0      191.700583
avg_push_commits_lt100                            float64   2678                               3.85084                  0.0                  0.0                  1.0             3.853084           534.357143       13.481417
push_commit_additions_lt100                       float64   2678                          26131.153473                  0.0                  0.0                 81.0               3145.5            9331444.0   279767.092993
avg_push_commit_additions_lt100                   float64   2678                           1363.873344                  0.0                  0.0                 15.0              231.375             548630.5    15145.262551
push_commit_deletions_lt100                       float64   2678                          21150.028753                  0.0                  0.0                 35.0               1386.5            9030102.0   273963.349954
avg_push_commit_deletions_lt100                   float64   2678                             923.69988                  0.0                  0.0                  6.5           113.549107        519277.142857    13871.542891
push_commit_changes_total_lt100                   float64   2678                          47281.182226                  0.0                  0.0                136.0               5018.0           18361546.0   548384.006967
avg_push_commit_changes_total_lt100               float64   2678                           2287.573224                  0.0                  0.0            23.954545           370.420478       1067907.642857    28533.309846
push_commit_files_changed_count_lt100             float64   2678                             395.87416                  0.0                  0.0                 13.0               127.75             123054.0      2900.37468
avg_push_commit_files_changed_count_lt100         float64   2678                             20.298593                  0.0                  0.0             2.212612                 12.0          8789.571429      188.846876
pr_commits_lt100                                  float64   2678                             28.221434                  0.0                  0.0                  3.0                 20.0               1019.0        71.64278
avg_pr_commits_lt100                              float64   2678                              1.879677                  0.0                  0.0             0.469444             1.923077            37.923077        3.849338
pr_commit_additions_lt100                         float64   2678                           7465.119866                  0.0                  0.0                 44.0              1652.75            2243740.0    54580.689373
avg_pr_commit_additions_lt100                     float64   2678                            619.256098                  0.0                  0.0             6.107955                131.0             224374.0     5943.538715
pr_commit_deletions_lt100                         float64   2678                           4712.980583                  0.0                  0.0                 19.0               926.25             919761.0    30786.380913
avg_pr_commit_deletions_lt100                     float64   2678                            349.467745                  0.0                  0.0             2.666667            75.299242           114970.125     3203.036245
pr_commit_changes_total_lt100                     float64   2678                          12178.100448                  0.0                  0.0                 71.5               2841.5            2243951.0    71795.734726
avg_pr_commit_changes_total_lt100                 float64   2678                            968.723842                  0.0                  0.0            10.923077           237.614286             224395.1     7559.295571
pr_commit_files_changed_count_lt100               float64   2678                            128.858476                  0.0                  0.0                  7.0                 77.0               4853.0      381.350942
avg_pr_commit_files_changed_count_lt100           float64   2678                              8.222251                  0.0                  0.0                  1.0                  7.0                348.2       21.996033
comments                                          float64   2678                            160.360344                  0.0                  2.0                 28.0               149.75               2638.0      325.151944
avg_comments                                      float64   2678                               9.05356                  0.0                  1.0              4.06513            11.759534                234.0       14.716818
issue_comments                                    float64   2678                              84.37416                  0.0                  0.0                  8.0                 74.0               1636.0      185.708675
avg_issue_comments                                float64   2678                              4.090629                  0.0                  0.0              1.65942                  5.0                109.0        6.961232
pr_comments                                       float64   2678                             75.986184                  0.0                  0.0                 12.0                 62.0               2256.0      173.601077
avg_pr_comments                                   float64   2678                              4.962931                  0.0                  0.0             1.714286             5.534091           199.555556       10.466551
own_issue_comments                                float64   2678                             18.876774                  0.0                  0.0                  1.0                 14.0                484.0       45.904512
avg_own_issue_comments                            float64   2678                              0.778983                  0.0                  0.0                  0.2             0.892341                 35.0        1.686726
helping_issue_comments                            float64   2678                             65.497386                  0.0                  0.0                  7.0                 59.0               1469.0      144.842595
avg_helping_issue_comments                        float64   2678                              3.311646                  0.0                  0.0             1.142857             4.079167                 74.0        5.665926
own_pr_comments                                   float64   2678                             24.224048                  0.0                  0.0                  2.0                 16.0                720.0       67.042384
avg_own_pr_comments                               float64   2678                              1.404505                  0.0                  0.0                 0.25              1.18608                 71.0         4.01706
helping_pr_comments                               float64   2678                             51.762136                  0.0                  0.0                  8.5                 44.0               1597.0      115.824516
avg_helping_pr_comments                           float64   2678                              3.558426                  0.0                  0.0                  1.0                  4.0           128.555556         7.30406
linked_pr_issue_comments                          float64   2678                             81.792009                  0.0                  0.0                 11.0                 68.0               2056.0       186.54083
avg_linked_pr_issue_comments                      float64   2678                              4.718867                  0.0                  0.0             1.672902             5.396154           189.888889         9.99661
issues_opened                                     float64   2678                             51.903286                  0.0                  0.0                  6.0                 51.0               1208.0       110.30008
avg_issues_opened                                 float64   2678                              2.560874                  0.0                  0.0             1.161256             3.333333                 49.0          3.9117
issues_opened_with_linked_pr                      float64   2678                             45.286034                  0.0                  0.0                  8.0                 41.0               1065.0       99.507451
avg_issues_opened_with_linked_pr                  float64   2678                              2.785158                  0.0                  0.0             1.012821             3.153428            83.222222        5.522515
pr_reviews                                        float64   2678                             28.008588                  0.0                  0.0                  0.0                  1.0               1746.0      125.278721
avg_pr_reviews                                    float64   2678                              1.743257                  0.0                  0.0                  0.0             0.289244                 73.0        5.703653
pr_review_comments                                float64   2678                              55.03286                  0.0                  0.0                  2.0                 32.0               1925.0      150.217053
avg_pr_review_comments                            float64   2678                              2.960804                  0.0                  0.0                 0.25             2.421429            76.363636        6.961081
prs_merged                                        float64   2678                             32.615385                  0.0                  0.0                  7.0                 30.0                933.0        73.37772
avg_prs_merged                                    float64   2678                               2.82591                  0.0                  0.0                  1.0             3.152902                 62.0        5.247536
issues_closed                                     float64   2678                             21.596341                  0.0                  0.0                  2.0                 22.0                635.0       51.087065
avg_issues_closed                                 float64   2678                              1.346847                  0.0                  0.0             0.380131             1.571429                 35.0        2.520501
contributor_count                                 float64   2678                             17.383495                  0.0                  1.0                  5.0                 15.0                514.0       40.730687
cc_prs_opened                                     float64   2678                              3.276699                  0.0                  0.0                  1.0                  4.0                 40.0        5.422389
cc_commits                                        float64   2678                              4.287901                  0.0                  1.0                  2.0                  5.0                 66.0        6.475638
cc_commit_additions                               float64   2678                              4.184466                  0.0                  0.0                  2.0                  5.0                 66.0        6.391968
cc_commit_deletions                               float64   2678                              3.920836                  0.0                  0.0                  2.0                  5.0                 56.0        5.933236
cc_commit_changes_total                           float64   2678                              4.216206                  0.0                  0.0                  2.0                  5.0                 66.0        6.446464
cc_commit_files_changed_count                     float64   2678                              4.218447                  0.0                  0.0                  2.0                  5.0                 66.0        6.450559
cc_pr_commits                                     float64   2678                              3.276699                  0.0                  0.0                  1.0                  4.0                 40.0        5.422389
cc_pr_commit_additions                            float64   2678                              3.245706                  0.0                  0.0                  1.0                  4.0                 39.0        5.370763
cc_pr_commit_deletions                            float64   2678                               3.03174                  0.0                  0.0                  1.0                  4.0                 36.0        5.031849
cc_pr_commit_changes_total                        float64   2678                              3.272591                  0.0                  0.0                  1.0                  4.0                 40.0        5.417049
cc_pr_commit_files_changed_count                  float64   2678                              3.275205                  0.0                  0.0                  1.0                  4.0                 40.0        5.422396
cc_push_commits                                   float64   2678                               2.93764                  0.0                  0.0                  1.0                  3.0                 66.0        4.998864
cc_push_commit_additions                          float64   2678                              2.772591                  0.0                  0.0                  1.0                  3.0                 66.0        4.925842
cc_push_commit_deletions                          float64   2678                              2.622853                  0.0                  0.0                  1.0                  3.0                 56.0        4.566165
cc_push_commit_changes_total                      float64   2678                               2.79537                  0.0                  0.0                  1.0                  3.0                 66.0        4.975467
cc_push_commit_files_changed_count                float64   2678                              2.795743                  0.0                  0.0                  1.0                  3.0                 66.0        4.975895
cc_commits_lt100                                  float64   2678                              4.246826                  0.0                  1.0                  2.0                  5.0                 66.0        6.412185
cc_commit_additions_lt100                         float64   2678                              4.140403                  0.0                  0.0                  2.0                  5.0                 66.0        6.328488
cc_commit_deletions_lt100                         float64   2678                               3.87304                  0.0                  0.0                  2.0                  5.0                 56.0        5.862286
cc_commit_changes_total_lt100                     float64   2678                              4.172517                  0.0                  0.0                  2.0                  5.0                 66.0        6.383238
cc_commit_files_changed_count_lt100               float64   2678                              4.174757                  0.0                  0.0                  2.0                  5.0                 66.0        6.387389
cc_push_commits_lt100                             float64   2678                              2.916355                  0.0                  0.0                  1.0                  3.0                 66.0        4.963643
cc_push_commit_additions_lt100                    float64   2678                              2.747199                  0.0                  0.0                  1.0                  3.0                 66.0        4.889433
cc_push_commit_deletions_lt100                    float64   2678                              2.596341                  0.0                  0.0                  1.0                  3.0                 56.0         4.52481
cc_push_commit_changes_total_lt100                float64   2678                              2.769978                  0.0                  0.0                  1.0                  3.0                 66.0        4.939163
cc_push_commit_files_changed_count_lt100          float64   2678                              2.770351                  0.0                  0.0                  1.0                  3.0                 66.0        4.939597
cc_pr_commits_lt100                               float64   2678                              3.223301                  0.0                  0.0                  1.0                  4.0                 40.0        5.341406
cc_pr_commit_additions_lt100                      float64   2678                              3.191934                  0.0                  0.0                  1.0                  4.0                 38.0        5.289149
cc_pr_commit_deletions_lt100                      float64   2678                              2.974608                  0.0                  0.0                  1.0                  3.0                 36.0        4.945058
cc_pr_commit_changes_total_lt100                  float64   2678                              3.219193                  0.0                  0.0                  1.0                  4.0                 40.0        5.335944
cc_pr_commit_files_changed_count_lt100            float64   2678                              3.221807                  0.0                  0.0                  1.0                  4.0                 40.0        5.341398
cc_comments                                       float64   2678                             15.920463                  0.0                  1.0                  4.0                 13.0                502.0       38.865217
cc_issue_comments                                 float64   2678                             13.269604                  0.0                  0.0                  2.0                 10.0                475.0       35.011633
cc_pr_comments                                    float64   2678                              5.651232                  0.0                  0.0                  2.0                  7.0                100.0        9.344609
cc_own_issue_comments                             float64   2678                              5.781927                  0.0                  0.0                  1.0                  5.0                129.0        13.90902
cc_helping_issue_comments                         float64   2678                              9.227035                  0.0                  0.0                  2.0                  7.0                426.0       25.399166
cc_own_pr_comments                                float64   2678                              3.340179                  0.0                  0.0                  1.0                  4.0                 71.0        6.273409
cc_helping_pr_comments                            float64   2678                              3.735997                  0.0                  0.0                  2.0                  5.0                 62.0        5.762656
cc_linked_pr_issue_comments                       float64   2678                              8.864824                  0.0                  0.0                  3.0                  8.0                244.0       20.456766
cc_issues_opened                                  float64   2678                             13.269604                  0.0                  0.0                  2.0                 10.0                475.0       35.011633
cc_issues_opened_with_linked_pr                   float64   2678                              8.864824                  0.0                  0.0                  3.0                  8.0                244.0       20.456766
cc_pr_reviews                                     float64   2678                              1.338312                  0.0                  0.0                  0.0                  1.0                 65.0        4.299903
cc_pr_review_comments                             float64   2678                              2.969754                  0.0                  0.0                  1.0                  4.0                 60.0        5.335531
cc_prs_merged                                     float64   2678                              1.903286                  0.0                  0.0                  1.0                  2.0                 34.0        2.889055
cc_issues_closed                                  float64   2678                              2.924571                  0.0                  0.0                  1.0                  3.0                 51.0        5.327481
first_period                               datetime64[ns]   2678         2016-02-02 06:56:43.734129920  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2017-01-01 00:00:00  2020-01-01 00:00:00                
final_period                               datetime64[ns]   2678         2022-10-28 12:20:25.989544448  2018-01-01 00:00:00  2022-10-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00                
closed_issue                                      float64     92                              0.758077                  0.0             0.592857                  1.0                  1.0                  1.0        0.364955
closed_in_30_days                                 float64     92                              0.417563                  0.0                  0.0             0.383403             0.717532                  1.0        0.390494
closed_in_60_days                                 float64     92                              0.463531                  0.0                  0.0              0.47476             0.927885                  1.0        0.404657
closed_in_90_days                                 float64     92                              0.507479                  0.0                  0.0             0.571429                  1.0                  1.0        0.403411
closed_in_180_days                                float64     92                              0.567282                  0.0              0.09375             0.666667                  1.0                  1.0        0.409035
closed_in_360_days                                float64     92                              0.588293                  0.0              0.09375             0.675439                  1.0                  1.0        0.411113
prs_closed_unmerged                               float64    144                              4.159722                  0.0                  0.0                  1.0                  2.0                 65.0       10.300834
p_closed_unmerged_pr                              float64    144                              0.471254                  0.0                  0.0             0.351852                  1.0                  1.0        0.432057
p_merged_pr                                       float64    144                              0.452302                  0.0                  0.0                  0.5                  1.0                  1.0        0.444038
p_review_state_commented                          float64    144                              0.009028                  0.0                  0.0                  0.0                  0.0                  1.0        0.086835
p_review_state_approved                           float64    144                              0.009317                  0.0                  0.0                  0.0                  0.0                0.675        0.068211
p_review_state_changes_requested                  float64    144                              0.000649                  0.0                  0.0                  0.0                  0.0                 0.05        0.005502
p_merged_in_30_days                               float64    144                              0.448299                  0.0                  0.0             0.464286                  1.0                  1.0        0.442293
p_merged_in_60_days                               float64    144                              0.450566                  0.0                  0.0             0.464286                  1.0                  1.0        0.444339
p_merged_in_90_days                               float64    144                              0.450566                  0.0                  0.0             0.464286                  1.0                  1.0        0.444339
p_merged_in_180_days                              float64    144                              0.452302                  0.0                  0.0                  0.5                  1.0                  1.0        0.444038
p_merged_in_360_days                              float64    144                              0.452302                  0.0                  0.0                  0.5                  1.0                  1.0        0.444038
prs_closed                                        float64    144                              7.611111                  1.0                  1.0                  2.0                  7.0                 65.0       12.217785
p_closed_pr                                       float64    144                               0.92218                  0.2                  1.0                  1.0                  1.0                  1.0        0.182918
p_pr_reviews                                      float64      5                              1.073333                  1.0                  1.0                  1.0                  1.0             1.366667        0.163978
avg_prs_closed                                    float64    144                              4.604763                  1.0                  1.0                  2.0                  5.0                 48.0        6.911992
cc_prs_closed                                     float64    144                                   1.5                  1.0                  1.0                  1.0                  2.0                 13.0        1.322215
avg_prs_closed_unmerged                           float64    144                              2.647943                  0.0                  0.0                  1.0                  2.0                 48.0        6.573149
cc_prs_closed_unmerged                            float64    144                              1.013889                  0.0                  0.0                  1.0                  1.0                 10.0        1.228941

