File: drive/output/derived/project_outcomes/project_outcomes_major_months6_all.parquet

MD5 hash: 9f54d877f83ab4d79fdeba7bce58ef68

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   4224    262                                                                                                                                                        
time_period                                datetime64[ns]   4224         2022-05-15 16:16:42.272727296  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2061-01-01 00:00:00                
avg_push_commit_files_changed_count_lt100         float64   4224                              18.62139                  0.0                  0.0             1.900575            11.556497            7717.3125      136.396801
pr_commits_lt100                                  float64   4224                              27.92661                  0.0                  0.0                  3.0                 20.0                866.0       71.786478
avg_pr_commits_lt100                              float64   4224                              2.168301                  0.0                  0.0                  0.5                  2.0                131.0        5.740334
pr_commit_additions_lt100                         float64   4224                           6210.277936                  0.0                  0.0                 51.0              1431.25            4146882.0    68895.156066
avg_pr_commit_additions_lt100                     float64   4224                             370.97713                  0.0                  0.0              7.72381           132.336735              72571.0     1937.250829
pr_commit_deletions_lt100                         float64   4224                           3705.734612                  0.0                  0.0                 20.0                792.5             752772.0    21211.641407
avg_pr_commit_deletions_lt100                     float64   4224                            258.770139                  0.0                  0.0             2.977011            69.038462         32584.666667     1289.466754
pr_commit_changes_total_lt100                     float64   4224                           9916.012547                  0.0                  0.0                 81.0               2401.5            4399989.0    80453.841941
avg_pr_commit_changes_total_lt100                 float64   4224                            629.747269                  0.0                  0.0            12.839286           219.954545              88329.0      2941.11709
pr_commit_files_changed_count_lt100               float64   4224                            116.494555                  0.0                  0.0                  8.0                75.25               5260.0      315.447318
avg_pr_commit_files_changed_count_lt100           float64   4224                              8.681972                  0.0                  0.0                  1.0             6.833333                494.5       24.116741
comments                                          float64   4224                            190.098011                  0.0                  1.0                 22.0                120.0               8584.0      562.038658
avg_comments                                      float64   4224                              9.751241                  0.0             0.666667             3.621591            10.784325           388.777778        19.69967
issue_comments                                    float64   4224                             89.781013                  0.0                  0.0                  7.0                 58.0               3006.0      244.502687
avg_issue_comments                                float64   4224                              4.365979                  0.0                  0.0             1.444444             4.666667                135.5        8.759227
pr_comments                                       float64   4224                            100.316998                  0.0                  0.0                 10.0                 57.0               7998.0      403.143709
avg_pr_comments                                   float64   4224                              5.385262                  0.0                  0.0                  1.5             5.435435           325.888889       12.901679
own_issue_comments                                float64   4224                             22.599669                  0.0                  0.0                  1.0                 12.0                883.0        64.01728
avg_own_issue_comments                            float64   4224                              0.976554                  0.0                  0.0                  0.2                  1.0            88.333333         2.84869
helping_issue_comments                            float64   4224                             67.181345                  0.0                  0.0                  5.0                 45.0               2665.0      186.132175
avg_helping_issue_comments                        float64   4224                              3.389425                  0.0                  0.0                  1.0                  3.6           106.166667        6.778074
own_pr_comments                                   float64   4224                             30.579309                  0.0                  0.0                  1.0                 14.0               2869.0      130.277864
avg_own_pr_comments                               float64   4224                              1.469636                  0.0                  0.0             0.222222             1.036045           124.444444        4.687431
helping_pr_comments                               float64   4224                             69.737689                  0.0                  0.0                  7.0                 43.0               6037.0      280.578779
avg_helping_pr_comments                           float64   4224                              3.915625                  0.0                  0.0                  1.0                  4.0           201.444444        8.938342
linked_pr_issue_comments                          float64   4224                             106.40625                  0.0                  0.0                  8.0                 55.0               7133.0      390.811397
avg_linked_pr_issue_comments                      float64   4224                              5.171493                  0.0                  0.0             1.333333             4.848901           320.111111       13.441071
issues_opened                                     float64   4224                             53.594934                  0.0                  0.0                  5.0                 37.0               1930.0      142.802585
avg_issues_opened                                 float64   4224                              2.656262                  0.0                  0.0                  1.0                  3.0            66.333333        4.845094
issues_opened_with_linked_pr                      float64   4224                             54.882102                  0.0                  0.0                  5.0                 35.0               3653.0      187.631309
avg_issues_opened_with_linked_pr                  float64   4224                              2.844724                  0.0                  0.0                  1.0                  3.0           149.666667        6.608477
pr_reviews                                        float64   4224                             31.585938                  0.0                  0.0                  0.0                  1.0               7686.0        240.3615
avg_pr_reviews                                    float64   4224                              1.954718                  0.0                  0.0                  0.0             0.240544           273.166667        9.821199
pr_review_comments                                float64   4224                             68.103456                  0.0                  0.0                  2.0                 23.0               7769.0      333.252759
avg_pr_review_comments                            float64   4224                              3.382131                  0.0                  0.0              0.20943             2.152849           197.833333       10.683985
prs_merged                                        float64   4224                             30.742661                  0.0                  0.0                  5.0                 30.0                956.0        67.61376
avg_prs_merged                                    float64   4224                              2.825725                  0.0                  0.0                  0.8             3.065789                100.0        6.220454
issues_closed                                     float64   4224                             23.241004                  0.0                  0.0                  2.0                 17.0               1549.0       64.327812
avg_issues_closed                                 float64   4224                              1.469872                  0.0                  0.0             0.333333                  1.5                 53.0         3.10737
contributor_count                                 float64   4224                             17.187027                  0.0                  1.0                  4.0                 12.0                977.0       54.641657
cc_prs_opened                                     float64   4224                              3.362453                  0.0                  0.0                  1.0                  4.0                113.0        6.478805
cc_commits                                        float64   4224                              4.595881                  0.0                  0.0                  2.0                  5.0                131.0         8.61219
cc_commit_additions                               float64   4224                              4.492424                  0.0                  0.0                  2.0                  5.0                130.0        8.524564
cc_commit_deletions                               float64   4224                              4.223722                  0.0                  0.0                  2.0                  4.0                121.0        7.970072
cc_commit_changes_total                           float64   4224                              4.526042                  0.0                  0.0                  2.0                  5.0                131.0        8.595346
cc_commit_files_changed_count                     float64   4224                              4.527225                  0.0                  0.0                  2.0                  5.0                131.0        8.599033
cc_pr_commits                                     float64   4224                              3.362453                  0.0                  0.0                  1.0                  4.0                113.0        6.478805
cc_pr_commit_additions                            float64   4224                              3.325284                  0.0                  0.0                  1.0                  4.0                111.0        6.411884
cc_pr_commit_deletions                            float64   4224                              3.124763                  0.0                  0.0                  1.0                  3.0                104.0        6.006651
cc_pr_commit_changes_total                        float64   4224                              3.359375                  0.0                  0.0                  1.0                  4.0                112.0        6.470474
cc_pr_commit_files_changed_count                  float64   4224                              3.360795                  0.0                  0.0                  1.0                  4.0                113.0        6.475443
cc_push_commits                                   float64   4224                               3.18821                  0.0                  0.0                  1.0                  3.0                131.0        6.912075
cc_push_commit_additions                          float64   4224                              3.011364                  0.0                  0.0                  1.0                  3.0                130.0        6.841694
cc_push_commit_deletions                          float64   4224                              2.828125                  0.0                  0.0                  1.0                  3.0                121.0        6.346443
cc_push_commit_changes_total                      float64   4224                              3.035985                  0.0                  0.0                  1.0                  3.0                131.0        6.898927
cc_push_commit_files_changed_count                float64   4224                              3.036458                  0.0                  0.0                  1.0                  3.0                131.0        6.899337
cc_commits_lt100                                  float64   4224                              4.573153                  0.0                  0.0                  2.0                  5.0                131.0         8.57353
cc_commit_additions_lt100                         float64   4224                               4.46875                  0.0                  0.0                  2.0                  5.0                130.0        8.484805
cc_commit_deletions_lt100                         float64   4224                              4.196259                  0.0                  0.0                  2.0                  4.0                121.0        7.919652
cc_commit_changes_total_lt100                     float64   4224                              4.502367                  0.0                  0.0                  2.0                  5.0                131.0        8.555816
cc_commit_files_changed_count_lt100               float64   4224                              4.503551                  0.0                  0.0                  2.0                  5.0                131.0        8.559523
cc_push_commits_lt100                             float64   4224                              3.178977                  0.0                  0.0                  1.0                  3.0                131.0        6.899651
cc_push_commit_additions_lt100                    float64   4224                              3.000947                  0.0                  0.0                  1.0                  3.0                130.0        6.829024
cc_push_commit_deletions_lt100                    float64   4224                              2.816525                  0.0                  0.0                  1.0                  3.0                121.0        6.331568
cc_push_commit_changes_total_lt100                float64   4224                              3.025568                  0.0                  0.0                  1.0                  3.0                131.0        6.886125
cc_push_commit_files_changed_count_lt100          float64   4224                              3.026042                  0.0                  0.0                  1.0                  3.0                131.0        6.886536
cc_pr_commits_lt100                               float64   4224                              3.325284                  0.0                  0.0                  1.0                  4.0                113.0        6.395391
cc_pr_commit_additions_lt100                      float64   4224                              3.287169                  0.0                  0.0                  1.0                  4.0                111.0        6.328124
cc_pr_commit_deletions_lt100                      float64   4224                              3.084517                  0.0                  0.0                  1.0                  3.0                104.0        5.918597
cc_pr_commit_changes_total_lt100                  float64   4224                              3.321733                  0.0                  0.0                  1.0                  4.0                112.0        6.387068
cc_pr_commit_files_changed_count_lt100            float64   4224                              3.323153                  0.0                  0.0                  1.0                  4.0                113.0        6.392111
cc_comments                                       float64   4224                             15.616951                  0.0                  1.0                  3.0                 11.0                962.0       52.727709
cc_issue_comments                                 float64   4224                             12.843277                  0.0                  0.0                  2.0                  8.0                909.0       48.378143
cc_pr_comments                                    float64   4224                              5.827178                  0.0                  0.0                  2.0                  6.0                200.0       12.511873
cc_own_issue_comments                             float64   4224                              5.928977                  0.0                  0.0                  1.0                  4.0                323.0       17.308792
cc_helping_issue_comments                         float64   4224                              8.790246                  0.0                  0.0                  2.0                  6.0                756.0       37.345315
cc_own_pr_comments                                float64   4224                              3.505919                  0.0                  0.0                  1.0                  3.0                143.0        8.298764
cc_helping_pr_comments                            float64   4224                              3.805871                  0.0                  0.0                  2.0                  4.0                119.0        7.651831
cc_linked_pr_issue_comments                       float64   4224                              8.634943                  0.0                  0.0                  2.0                  7.0                750.0       29.125485
cc_issues_opened                                  float64   4224                             12.843277                  0.0                  0.0                  2.0                  8.0                909.0       48.378143
cc_issues_opened_with_linked_pr                   float64   4224                              8.634943                  0.0                  0.0                  2.0                  7.0                750.0       29.125485
cc_pr_reviews                                     float64   4224                               1.27983                  0.0                  0.0                  0.0                  1.0                145.0        4.819529
cc_pr_review_comments                             float64   4224                              2.949574                  0.0                  0.0                  1.0                  3.0                142.0        6.733137
cc_prs_merged                                     float64   4224                              1.613636                  0.0                  0.0                  1.0                  2.0                 24.0        2.176307
cc_issues_closed                                  float64   4224                              3.043324                  0.0                  0.0                  1.0                  3.0                113.0        6.804901
first_period                               datetime64[ns]   4224         2016-02-25 08:16:42.272727296  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2017-01-01 00:00:00  2021-01-01 00:00:00                
final_period                               datetime64[ns]   4224         2022-11-29 15:58:58.636363776  2015-07-01 00:00:00  2022-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2061-01-01 00:00:00                
closed_issue                                      float64    124                              0.583262                  0.0             0.243056             0.666667                  1.0                  1.0        0.377127
closed_in_30_days                                 float64    124                              0.329734                  0.0                  0.0             0.262014                  0.5                  1.0        0.335568
closed_in_60_days                                 float64    124                              0.371157                  0.0                  0.0             0.315427             0.526163                  1.0        0.354788
closed_in_90_days                                 float64    124                              0.405256                  0.0                  0.0             0.394627             0.651961                  1.0        0.355601
closed_in_180_days                                float64    124                              0.451963                  0.0                  0.0                  0.5             0.751689                  1.0        0.370629
closed_in_360_days                                float64    124                              0.488243                  0.0             0.084393                  0.5             0.819519                  1.0        0.374264
prs_closed_unmerged                               float64    167                              8.664671                  0.0                  0.0                  1.0                  3.5                520.0       43.157963
p_closed_unmerged_pr                              float64    167                              0.474066                  0.0                  0.0                  0.5             0.950957                  1.0        0.409279
p_merged_pr                                       float64    167                              0.370504                  0.0                  0.0                  0.0                  1.0                  1.0        0.448625
p_review_state_commented                          float64    167                              0.000374                  0.0                  0.0                  0.0                  0.0               0.0625        0.004836
p_review_state_approved                           float64    167                               0.03948                  0.0                  0.0                  0.0                  0.0                  1.0        0.188495
p_review_state_changes_requested                  float64    167                               0.00026                  0.0                  0.0                  0.0                  0.0             0.043478        0.003364
p_merged_in_30_days                               float64    167                              0.350603                  0.0                  0.0                  0.0                0.875                  1.0        0.437159
p_merged_in_60_days                               float64    167                              0.360196                  0.0                  0.0                  0.0             0.944444                  1.0        0.442246
p_merged_in_90_days                               float64    167                              0.367906                  0.0                  0.0                  0.0                  1.0                  1.0        0.445928
p_merged_in_180_days                              float64    167                              0.369838                  0.0                  0.0                  0.0                  1.0                  1.0        0.447897
p_merged_in_360_days                              float64    167                              0.370504                  0.0                  0.0                  0.0                  1.0                  1.0        0.448625
prs_closed                                        float64    167                             10.814371                  1.0                  1.0                  2.0                  7.5                520.0       43.376278
p_closed_pr                                       float64    167                               0.84457                0.125             0.720779                  1.0                  1.0                  1.0         0.23046
p_pr_reviews                                      float64     11                              1.005348                  1.0                  1.0                  1.0                  1.0             1.058824        0.017736
avg_prs_closed                                    float64    167                              3.873624                  1.0                  1.0                  1.5                  3.5                 39.0        6.008193
cc_prs_closed                                     float64    167                              1.874251                  1.0                  1.0                  1.0                  2.0                 16.0        1.994509
avg_prs_closed_unmerged                           float64    167                              2.628115                  0.0                  0.0                  1.0                  2.0                 39.0         5.62658
cc_prs_closed_unmerged                            float64    167                              1.431138                  0.0                  0.0                  1.0                  2.0                 16.0        2.157863

