File: drive/output/derived/project_outcomes/project_outcomes_major_months3_unimp.parquet

MD5 hash: 3ecc2cb694fd78e298f231e19eaf37cf

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   2546     91                                                                                                                                                       
time_period                                datetime64[ns]   2546         2019-12-11 09:45:57.266299904  2015-01-01 00:00:00  2018-04-01 00:00:00  2020-04-01 00:00:00  2021-12-09 00:00:00  2023-07-01 00:00:00               
pr_commit_changes_total                           float64   2546                          49420.809898                  0.0                  0.0                  6.0                505.0           25386078.0  617730.389241
avg_pr_commit_changes_total                       float64   2546                           3056.872397                  0.0                  0.0             0.947368            48.285714        801816.333333   29542.481842
pr_commit_files_changed_count                     float64   2546                            252.935192                  0.0                  0.0                  1.0                 25.0             147439.0    3172.939275
avg_pr_commit_files_changed_count                 float64   2546                             15.162057                  0.0                  0.0             0.181818                  3.0          3596.073171     116.912028
push_commits                                      float64   2546                              7.981147                  0.0                  0.0                  0.0                  6.0                357.0      21.646082
avg_push_commits                                  float64   2546                              1.332431                  0.0                  0.0                  0.0             0.790179                 70.0       4.399897
push_commit_additions                             float64   2546                          12861.904556                  0.0                  0.0                  0.0               171.75           12218011.0  252907.363451
avg_push_commit_additions                         float64   2546                           1797.021303                  0.0                  0.0                  0.0            17.272727       2036335.166667   43152.402971
push_commit_deletions                             float64   2546                           5648.870778                  0.0                  0.0                  0.0                 55.0            2255454.0   59265.313425
avg_push_commit_deletions                         float64   2546                            759.346856                  0.0                  0.0                  0.0             6.418203             563863.5   13658.017821
push_commit_changes_total                         float64   2546                          18510.775334                  0.0                  0.0                  0.0                248.5           12218563.0  274000.401754
avg_push_commit_changes_total                     float64   2546                           2556.368159                  0.0                  0.0                  0.0            25.879808       2036427.166667   49482.410934
push_commit_files_changed_count                   float64   2546                            137.610762                  0.0                  0.0                  0.0                 16.0              26365.0     988.180314
avg_push_commit_files_changed_count               float64   2546                             10.324134                  0.0                  0.0                  0.0                  2.0             3295.625      80.260815
commits_lt100                                     float64   2546                             16.982325                  0.0                  0.0                  3.0                 17.0                387.0       35.33325
avg_commits_lt100                                 float64   2546                              2.449392                  0.0                  0.0             0.348913                  2.0                110.0       6.618449
commit_additions_lt100                            float64   2546                            5379.22231                  0.0                  0.0                 16.0                756.5            2244152.0   55395.785145
avg_commit_additions_lt100                        float64   2546                            663.999915                  0.0                  0.0             3.088816            71.938462             280519.0    7948.004969
commit_deletions_lt100                            float64   2546                           3003.677533                  0.0                  0.0                  6.0               310.75             919755.0   27010.410349
avg_commit_deletions_lt100                        float64   2546                            360.715571                  0.0                  0.0             1.065248             31.54067             153292.5    4489.044603
commit_changes_total_lt100                        float64   2546                           8382.899843                  0.0                  0.0                 26.0               1241.0            2244590.0   69776.800815
avg_commit_changes_total_lt100                    float64   2546                           1024.715486                  0.0                  0.0             5.116071            116.03032        323745.166667    10547.43837
commit_files_changed_count_lt100                  float64   2546                             77.851139                  0.0                  0.0                  4.0                51.75               4204.0     230.714165
avg_commit_files_changed_count_lt100              float64   2546                              8.618632                  0.0                  0.0             0.633453                  6.0                525.5      28.076188
push_commits_lt100                                float64   2546                              7.730951                  0.0                  0.0                  0.0                  6.0                352.0       21.04773
avg_push_commits_lt100                            float64   2546                               1.31233                  0.0                  0.0                  0.0             0.769231                 69.0       4.342224
push_commit_additions_lt100                       float64   2546                           1868.828751                  0.0                  0.0                  0.0               163.75             341141.0   13092.613267
avg_push_commit_additions_lt100                   float64   2546                            193.989038                  0.0                  0.0                  0.0             16.25946         56856.833333    1759.007888
push_commit_deletions_lt100                       float64   2546                            976.826002                  0.0                  0.0                  0.0                 49.5             194805.0    7058.016361
avg_push_commit_deletions_lt100                   float64   2546                            112.018604                  0.0                  0.0                  0.0                  6.0         54547.333333    1234.159609
push_commit_changes_total_lt100                   float64   2546                           2845.654753                  0.0                  0.0                  0.0                227.0             516912.0   18878.607779
avg_push_commit_changes_total_lt100               float64   2546                            306.007641                  0.0                  0.0                  0.0            23.940387         97792.333333    2731.978267
push_commit_files_changed_count_lt100             float64   2546                             42.230951                  0.0                  0.0                  0.0                 15.0               3358.0      166.74528
avg_push_commit_files_changed_count_lt100         float64   2546                              4.494301                  0.0                  0.0                  0.0             1.933155              394.375      17.204985
pr_commits_lt100                                  float64   2546                              9.251375                  0.0                  0.0                  1.0                  8.0                352.0      21.949246
avg_pr_commits_lt100                              float64   2546                              1.137062                  0.0                  0.0             0.098387             0.857143                 62.0       3.216272
pr_commit_additions_lt100                         float64   2546                           3510.393559                  0.0                  0.0                  3.0               236.75            2243740.0   50781.851042
avg_pr_commit_additions_lt100                     float64   2546                            470.010878                  0.0                  0.0             0.436508              21.5625             280467.5    7143.090118
pr_commit_deletions_lt100                         float64   2546                           2026.851532                  0.0                  0.0                  1.0                 95.0             919754.0   25131.416184
avg_pr_commit_deletions_lt100                     float64   2546                            248.696967                  0.0                  0.0                0.125                 10.0        153292.333333    4019.174755
pr_commit_changes_total_lt100                     float64   2546                            5537.24509                  0.0                  0.0                  5.0               379.75            2243951.0   62335.583201
avg_pr_commit_changes_total_lt100                 float64   2546                            718.707845                  0.0                  0.0              0.74569            34.923077           280493.875     9140.64518
pr_commit_files_changed_count_lt100               float64   2546                             35.620189                  0.0                  0.0                  1.0                 21.0               1049.0      92.173228
avg_pr_commit_files_changed_count_lt100           float64   2546                              4.124331                  0.0                  0.0              0.15587                 2.25                304.0      15.030728
comments                                          float64   2546                             54.835035                  0.0                  0.0                  9.0                 50.0                925.0      113.89884
avg_comments                                      float64   2546                              4.234175                  0.0                  0.0             1.666667             3.666667                183.0       9.932597
issue_comments                                    float64   2546                             34.133936                  0.0                  0.0                  3.0                 28.0                648.0      78.151999
avg_issue_comments                                float64   2546                              1.925867                  0.0                  0.0                  1.0                  2.0                 60.0       4.125147
pr_comments                                       float64   2546                               20.7011                  0.0                  0.0                  3.0                 18.0                661.0      47.240985
avg_pr_comments                                   float64   2546                              2.308308                  0.0                  0.0                  0.5             1.777778               131.25        7.14597
own_issue_comments                                float64   2546                             13.512962                  0.0                  0.0                  1.0                  9.0                478.0      35.467598
avg_own_issue_comments                            float64   2546                              0.583369                  0.0                  0.0                0.125                 0.75                 25.0       1.226701
helping_issue_comments                            float64   2546                             20.620974                  0.0                  0.0                  2.0                 16.0                535.0      49.395995
avg_helping_issue_comments                        float64   2546                              1.342498                  0.0                  0.0             0.416667             1.041771                 39.2       3.329636
own_pr_comments                                   float64   2546                             11.600943                  0.0                  0.0                  1.0                  9.0                389.0      28.352251
avg_own_pr_comments                               float64   2546                              1.298425                  0.0                  0.0             0.138604             0.963599                128.0        5.61717
helping_pr_comments                               float64   2546                              9.100157                  0.0                  0.0                  1.0                  7.0                300.0        23.6909
avg_helping_pr_comments                           float64   2546                              1.009883                  0.0                  0.0              0.07634             0.666667                43.75       2.916652
linked_pr_issue_comments                          float64   2546                             28.765907                  0.0                  0.0                  4.0                 25.0                769.0      67.489207
avg_linked_pr_issue_comments                      float64   2546                              2.550464                  0.0                  0.0                  0.7                  2.0               141.75       7.463179
issues_opened                                     float64   2546                             20.655538                  0.0                  0.0                  2.0                 17.0                501.0      46.975782
avg_issues_opened                                 float64   2546                              1.188193                  0.0                  0.0             0.692308             1.190476                 29.0        2.35652
issues_opened_with_linked_pr                      float64   2546                             15.807541                  0.0                  0.0                  3.0                 15.0                365.0      34.697048
avg_issues_opened_with_linked_pr                  float64   2546                              1.527316                  0.0                  0.0                  0.5             1.164474                100.0       4.712835
pr_reviews                                        float64   2546                              6.518853                  0.0                  0.0                  0.0                  0.0                578.0      27.638926
avg_pr_reviews                                    float64   2546                              0.843144                  0.0                  0.0                  0.0                  0.0                 65.0       3.818287
pr_review_comments                                float64   2546                             14.212097                  0.0                  0.0                  0.0                  8.0                481.0      38.981188
avg_pr_review_comments                            float64   2546                              1.368532                  0.0                  0.0                  0.0             0.666667                 56.0       4.426275
prs_merged                                        float64   2546                              5.253339                  0.0                  0.0                  0.0                  2.0                301.0      18.111894
avg_prs_merged                                    float64   2546                              1.038098                  0.0                  0.0                  0.0             0.271212                 62.0       3.984758
issues_closed                                     float64   2546                               3.90652                  0.0                  0.0                  0.0                  3.0                176.0      10.877777
avg_issues_closed                                 float64   2546                              0.402097                  0.0                  0.0                  0.0             0.189959                 24.0       1.493692
contributor_count                                 float64   2546                             15.684603                  0.0                  1.0                  3.0                 13.0                495.0      39.569053
cc_prs_opened                                     float64   2546                              2.206991                  0.0                  0.0                  1.0                  2.0                 34.0        4.14482
cc_commits                                        float64   2546                              2.879811                  0.0                  0.0                  1.0                  3.0                 47.0       4.990176
cc_commit_additions                               float64   2546                               2.81304                  0.0                  0.0                  1.0                  3.0                 47.0       4.912796
cc_commit_deletions                               float64   2546                              2.565593                  0.0                  0.0                  1.0                  3.0                 36.0       4.456802
cc_commit_changes_total                           float64   2546                              2.841712                  0.0                  0.0                  1.0                  3.0                 47.0       4.967842
cc_commit_files_changed_count                     float64   2546                              2.844069                  0.0                  0.0                  1.0                  3.0                 47.0       4.971949
cc_pr_commits                                     float64   2546                              2.206991                  0.0                  0.0                  1.0                  2.0                 34.0        4.14482
cc_pr_commit_additions                            float64   2546                               2.17989                  0.0                  0.0                  1.0                  2.0                 33.0       4.100774
cc_pr_commit_deletions                            float64   2546                              1.989002                  0.0                  0.0                  1.0                  2.0                 31.0       3.752128
cc_pr_commit_changes_total                        float64   2546                              2.203849                  0.0                  0.0                  1.0                  2.0                 34.0       4.139379
cc_pr_commit_files_changed_count                  float64   2546                              2.206206                  0.0                  0.0                  1.0                  2.0                 34.0       4.144859
cc_push_commits                                   float64   2546                               1.66143                  0.0                  0.0                  0.0                  2.0                 47.0       3.638592
cc_push_commit_additions                          float64   2546                              1.569128                  0.0                  0.0                  0.0                  2.0                 47.0       3.571682
cc_push_commit_deletions                          float64   2546                              1.431658                  0.0                  0.0                  0.0                  1.0                 36.0       3.205509
cc_push_commit_changes_total                      float64   2546                               1.58641                  0.0                  0.0                  0.0                  2.0                 47.0       3.620586
cc_push_commit_files_changed_count                float64   2546                              1.586803                  0.0                  0.0                  0.0                  2.0                 47.0        3.62101
cc_commits_lt100                                  float64   2546                              2.846819                  0.0                  0.0                  1.0                  3.0                 47.0       4.935747
cc_commit_additions_lt100                         float64   2546                              2.779654                  0.0                  0.0                  1.0                  3.0                 47.0       4.859414
cc_commit_deletions_lt100                         float64   2546                              2.529458                  0.0                  0.0                  1.0                  3.0                 36.0        4.39728
cc_commit_changes_total_lt100                     float64   2546                              2.808327                  0.0                  0.0                  1.0                  3.0                 47.0       4.913814
cc_commit_files_changed_count_lt100               float64   2546                              2.810683                  0.0                  0.0                  1.0                  3.0                 47.0       4.917981
cc_push_commits_lt100                             float64   2546                              1.650432                  0.0                  0.0                  0.0                  2.0                 47.0       3.627384
cc_push_commit_additions_lt100                    float64   2546                               1.55813                  0.0                  0.0                  0.0                  2.0                 47.0       3.561081
cc_push_commit_deletions_lt100                    float64   2546                              1.420267                  0.0                  0.0                  0.0                  1.0                 36.0        3.19284
cc_push_commit_changes_total_lt100                float64   2546                              1.575412                  0.0                  0.0                  0.0                  2.0                 47.0       3.609963
cc_push_commit_files_changed_count_lt100          float64   2546                              1.575805                  0.0                  0.0                  0.0                  2.0                 47.0        3.61039
cc_pr_commits_lt100                               float64   2546                              2.163394                  0.0                  0.0                  1.0                  2.0                 32.0       4.068955
cc_pr_commit_additions_lt100                      float64   2546                              2.136292                  0.0                  0.0                  1.0                  2.0                 32.0       4.025738
cc_pr_commit_deletions_lt100                      float64   2546                              1.943441                  0.0                  0.0                  1.0                  2.0                 30.0       3.671044
cc_pr_commit_changes_total_lt100                  float64   2546                              2.160251                  0.0                  0.0                  1.0                  2.0                 32.0       4.063379
cc_pr_commit_files_changed_count_lt100            float64   2546                              2.162608                  0.0                  0.0                  1.0                  2.0                 32.0       4.068987
cc_comments                                       float64   2546                              14.34564                  0.0                  0.0                  3.0                 11.0                483.0      37.680864
cc_issue_comments                                 float64   2546                             12.050668                  0.0                  0.0                  2.0                  9.0                459.0      33.998547
cc_pr_comments                                    float64   2546                              3.939906                  0.0                  0.0                  1.0                  4.0                 79.0       7.413199
cc_own_issue_comments                             float64   2546                              5.284368                  0.0                  0.0                  1.0                  4.0                126.0      13.347731
cc_helping_issue_comments                         float64   2546                              7.870778                  0.0                  0.0                  1.0                  6.0                412.0      24.299543
cc_own_pr_comments                                float64   2546                              2.469364                  0.0                  0.0                  1.0                  3.0                 53.0       4.872847
cc_helping_pr_comments                            float64   2546                              2.071485                  0.0                  0.0                  1.0                  2.0                 44.0       3.837412
cc_linked_pr_issue_comments                       float64   2546                               7.24784                  0.0                  0.0                  1.0                  6.0                222.0      18.963543
cc_issues_opened                                  float64   2546                             12.050668                  0.0                  0.0                  2.0                  9.0                459.0      33.998547
cc_issues_opened_with_linked_pr                   float64   2546                               7.24784                  0.0                  0.0                  1.0                  6.0                222.0      18.963543
cc_pr_reviews                                     float64   2546                              0.761587                  0.0                  0.0                  0.0                  0.0                 45.0       2.779824
cc_pr_review_comments                             float64   2546                              1.742734                  0.0                  0.0                  0.0                  2.0                 40.0        3.57422
cc_prs_merged                                     float64   2546                              0.601335                  0.0                  0.0                  0.0                  1.0                 13.0        1.29262
cc_issues_closed                                  float64   2546                              1.741555                  0.0                  0.0                  0.0                  2.0                 43.0       4.096093
first_period                               datetime64[ns]   2546         2016-05-22 02:28:45.058916096  2015-01-01 00:00:00  2015-01-01 00:00:00  2016-01-01 00:00:00  2017-07-01 00:00:00  2020-04-01 00:00:00               
final_period                               datetime64[ns]   2546         2022-06-15 04:58:37.989002240  2017-10-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00               
closed_issue                                      float64     55                              0.688895                  0.0             0.291667                  1.0                  1.0                  1.0       0.419166
closed_in_30_days                                 float64     55                              0.319709                  0.0                  0.0             0.153846             0.513158                  1.0       0.378901
closed_in_60_days                                 float64     55                              0.353965                  0.0                  0.0                 0.25             0.666667                  1.0       0.393027
closed_in_90_days                                 float64     55                              0.421813                  0.0                  0.0             0.357143             0.815476                  1.0       0.405195
closed_in_180_days                                float64     55                               0.48971                  0.0                  0.0                  0.5                  1.0                  1.0       0.427437
closed_in_360_days                                float64     55                              0.538794                  0.0                  0.0             0.558824                  1.0                  1.0       0.435778
prs_closed_unmerged                               float64     82                              5.719512                  0.0                  1.0                  1.0                  3.0                 65.0      13.004533
p_closed_unmerged_pr                              float64     82                              0.708469                  0.0             0.446429                  1.0                  1.0                  1.0        0.39967
p_merged_pr                                       float64     82                              0.196311                  0.0                  0.0                  0.0                  0.0                  1.0       0.371082
p_review_state_commented                          float64     82                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0            0.0
p_review_state_approved                           float64     82                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0            0.0
p_review_state_changes_requested                  float64     82                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0            0.0
p_merged_in_30_days                               float64     82                              0.195498                  0.0                  0.0                  0.0                  0.0                  1.0       0.369517
p_merged_in_60_days                               float64     82                              0.196311                  0.0                  0.0                  0.0                  0.0                  1.0       0.371082
p_merged_in_90_days                               float64     82                              0.196311                  0.0                  0.0                  0.0                  0.0                  1.0       0.371082
p_merged_in_180_days                              float64     82                              0.196311                  0.0                  0.0                  0.0                  0.0                  1.0       0.371082
p_merged_in_360_days                              float64     82                              0.196311                  0.0                  0.0                  0.0                  0.0                  1.0       0.371082
prs_closed                                        float64     82                              6.719512                  1.0                  1.0                  2.0                  5.0                 65.0      13.062314
p_closed_pr                                       float64     82                               0.90478                  0.2             0.937246                  1.0                  1.0                  1.0       0.196506
p_pr_reviews                                      float64      0                                                                                                                                                              
avg_prs_closed                                    float64     82                              4.743699                  1.0                  1.0                  1.0               4.5625                 48.0       8.351361
cc_prs_closed                                     float64     82                              1.268293                  1.0                  1.0                  1.0                  1.0                  5.0       0.720918
avg_prs_closed_unmerged                           float64     82                              3.893089                  0.0                  1.0                  1.0                  2.0                 48.0       8.192301
cc_prs_closed_unmerged                            float64     82                              1.085366                  0.0                  1.0                  1.0                  1.0                  5.0       0.863545

