event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
3,-0.7853341424157232,0.20749217992916705,-1.1920188150768907,-0.37864946975455577,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-1.0739439870243292,0.24141195523114772,-1.5471114192773787,-0.6007765547712798,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-1.2866278277223475,0.2543757435451057,-1.7852042850707548,-0.7880513703739402,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.1267269775160267,0.32609868746258447,-1.7658804049426924,-0.4875735500893611,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.7938412609441046,0.22024487690913416,-1.2255212196860075,-0.3621613022022016,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-0.6552167661786417,0.35124705025930614,-1.3436609846868817,0.03322745232959834,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-0.5566864024168515,0.5404206558106803,-1.6159108878057848,0.5025380829720819,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.6599652130979791,0.8008770836396314,-2.2296842970316564,0.9097538708356984,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-1.3025588924268006,0.5501759505650572,-2.3809037555343124,-0.22421402931928847,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-2.286873803383005,0.3624992706152319,-2.9973723737888593,-1.5763752329771505,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.585616272749269,0.4423432784842991,-3.452609098578495,-1.7186234469200428,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.9823140418051475,0.8400210417488041,-2.6287552836328034,0.6641272000225085,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,-0.22825871625583305,0.7109217134519755,-1.621665274621705,1.1651478421100387,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,-0.4064069774542789,0.529116115417717,-1.4434745636730042,0.6306606087644464,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,-0.44325869858884215,0.4296845257485428,-1.2854403690559861,0.3989229718783017,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,-0.18025439635517565,0.4072499147028914,-0.9784642291728427,0.6179554364624915,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,-0.13854327836281025,0.3753437032371369,-0.8742169367075985,0.597130379981978,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.24019382161668607,0.39280253373478097,-0.5296991445034847,1.0100867877368567,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,-0.3460514268601118,0.2805043363046361,-0.8958399260171986,0.20373707229697502,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.3446436630228702,0.3390496093108207,-0.3198935712263383,1.0091808972720786,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.40395305163182993,0.31509948161203527,-0.2136419323277592,1.021548035591419,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.1665758036707353,0.2332718932896138,-0.2906371071769077,0.6237887145183784,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.21843279222767606,0.19945924447752705,-0.17250732694827695,0.609372911403629,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.06084553409946204,0.1558544937093855,-0.24462927357093356,0.3663203417698576,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,-0.06630672369452459,0.11819390013370228,-0.29796676795658106,0.16535332056753188,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,-0.025665328133758096,0.09534468505211761,-0.21254091083590862,0.1612102545683924,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.10424687548766215,0.0763301035498917,-0.2538538784454499,0.04536012747012558,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.13744033338922698,0.054520654683545874,0.030579850209477066,0.2443008165689769,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.10133231486497185,0.08036309767461498,-0.05617935657727352,0.2588439863072172,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.6073722499236212,0.08586222675955636,-0.7756622143723516,-0.4390822854748907,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.5685630744722523,0.11849282929007549,-0.8008090198808002,-0.33631712906370437,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.5863674779151475,0.15054316561958267,-0.8814320825295296,-0.2913028733007655,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.6706207287866148,0.19093780782826675,-1.0448588321300176,-0.29638262544321203,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.5425667942464674,0.24323027386214024,-1.0192981310162623,-0.06583545747667252,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.7023952118674834,0.24948275025491282,-1.1913814023671125,-0.21340902136785433,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-0.9170319125595333,0.26975727023181706,-1.4457561622138946,-0.38830766290517194,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.3493415983802057,0.2729812260059793,-1.884384801351925,-0.8142983954084864,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.4869926810409353,0.31924183534061706,-2.1127066783085446,-0.8612786837733258,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.4165516136984517,0.3960152857230629,-2.192741573715655,-0.6403616536812485,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.1881619184534649,0.6422034685829283,-2.446880716876004,0.07055687996907456,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.144587484554939,0.6486257662241292,-2.415893986354232,0.12671901724435397,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.4317117088809805,0.9203673915470815,-4.23563179631326,-0.6277916214487009,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,0.16021832386998247,0.3590939670984233,-0.5436058516429272,0.8640424993828921,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.9100199204267423,0.4132199382182943,0.10010884151888555,1.719930999334599,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,0.931222298833093,0.38963261962366597,0.1675423643707078,1.6949022332954784,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.8955100496336863,0.3077101669321922,0.2923981224465896,1.498621976820783,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.6046776483674651,0.2517677189843749,0.11121291915809028,1.0981423775768397,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.7242141862698236,0.24567221869432607,0.2426966376289445,1.2057317349107026,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,1.047375534797079,0.2682906661709249,0.5215258291020662,1.573225240492092,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.9714927947928975,0.20549234025272575,0.5687278078975551,1.37425778168824,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.8858085833819271,0.20375445525197794,0.4864498510880504,1.285167315675804,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.7492751050420944,0.18178446172747714,0.3929775600562392,1.1055726500279497,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.5561792747037846,0.1478591258771192,0.26637538798463095,0.8459831614229383,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.7263263571432661,0.14041801827816464,0.4511070413180634,1.0015456729684689,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.5902400453242652,0.12669468872690295,0.34191845541953547,0.838561635228995,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.3001901834798739,0.0832465320044227,0.13702698075120542,0.4633533862085424,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.3087843957181722,0.07225877582008376,0.167157195110808,0.45041159632553635,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.17953233831263557,0.06279167943411243,0.056460646621775204,0.30260403000349595,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.1782013241988465,0.05141239876800587,0.07743302261355497,0.278969625784138,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,-0.08867264569120631,0.07877008236190325,-0.24306200712053666,0.06571671573812404,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.5536412421456657,0.07553724264748539,-0.701694237734737,-0.4055882465565943,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.547436526250799,0.15467968840288826,-0.85060871552046,-0.24426433698113797,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.7835286635887091,0.11085786922513408,-1.000810087269972,-0.5662472399074463,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.9610218678864156,0.1275545307254203,-1.2110287481082394,-0.7110149876645919,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-1.0116687038781849,0.1330042674694579,-1.2723570681183223,-0.7509803396380474,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.9880509537719079,0.15945307132307537,-1.3005789735651356,-0.6755229339786801,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.8065470078891401,0.19190643688952488,-1.1826836241926089,-0.43041039158567135,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.6173208791962468,0.3356586614384985,-1.2752118556157037,0.040570097223210255,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.09510647285968017,0.6842148161500767,-1.4361675125138307,1.2459545667944703,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.5240376827317984,0.8662251888433983,-2.221839052864859,1.1737636874012622,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.4495118936119393,0.35807677954484124,-2.1513423815198283,-0.7476814057040505,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-2.270852762982673,0.34345884686696054,-2.944032102841916,-1.5976734231234304,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.52369734957205,0.383943012295871,-3.276225653671957,-1.7711690454721425,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,1.4125759313031492,1.069911483685543,-0.6844505767205149,3.5096024393268133,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,1.1934146562437162,0.8409854372362247,-0.4549168007392841,2.8417461132267166,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,1.0409839506600822,0.6733277076851856,-0.2787383564028816,2.360706257723046,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.7511650426939795,0.5114898191543809,-0.2513550028486069,1.753685088236566,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.6831780232967549,0.4794597069048117,-0.25656300223667605,1.622919048830186,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.5348887326354428,0.4295078074362374,-0.30694656993958247,1.3767240352104682,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,0.020177832330573586,0.39743419166937954,-0.7587931833414103,0.7991488480025575,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,-0.03290370620750128,0.32063648354095187,-0.661351213947767,0.5955438015327644,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,0.9250464893844048,0.9266438278222616,-0.891175413147228,2.7412683919160377,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.7941329332216174,0.7671293864860843,-0.7094406642911077,2.2977065307343425,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.8804178276124153,0.6861137630120246,-0.464365147891153,2.2252008031159836,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.8750991746009009,0.630043023798293,-0.3597851520437534,2.109983501245555,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.21325383725912256,0.11582102773653859,-0.013755377104493066,0.44026305162273816,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.11507414315749627,0.06582922739619054,-0.24409942885402974,0.01395114253903719,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.12136411868377302,0.056470430252468985,-0.23204616197861222,-0.010682075388933815,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.15196912966094073,0.053520137943329556,-0.25686860002986667,-0.0470696592920148,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,-0.02581310395894315,0.04556894100000718,-0.11512822831895723,0.06350202040107093,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.06325165588725917,0.06504581062299844,-0.06423813293381778,0.19074144470833612,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.40121821298802135,0.057174423000270036,-0.5132800820685506,-0.28915634390749206,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.3811795225994165,0.08532404696777371,-0.5484146546562529,-0.21394439054258005,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.38102434959264947,0.07917130604869996,-0.5362001094481014,-0.22584858973719757,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5027711835719926,0.08751598653709243,-0.6743025171846937,-0.33123984995929145,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.1661319249237886,0.33137911388445934,-0.8156349881373289,0.48337113828975176,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.3797941578271714,0.19259314932420188,-0.7572767305026071,-0.00231158515173574,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.40461261989075215,0.13170334733618608,-0.6627511806696769,-0.14647405911182743,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.6323059650954209,0.14412302349433542,-0.9147870911443183,-0.3498248390465235,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.6704282685741545,0.1825770013032012,-1.0282791911284288,-0.31257734601988013,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.7170942199919789,0.20967675620040344,-1.1280606621447695,-0.30612777783918815,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.6749347608749537,0.30819691475843386,-1.279000713801484,-0.07086880794842343,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-0.967069503031628,0.24800209333637485,-1.4531536059709227,-0.48098540009233326,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.3509789421801066,0.2427600967946376,-1.8267887318975964,-0.875169152462617,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,0.5767401591163582,0.18701180420103222,0.2101970228823351,0.9432832953503814,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,0.780471506718456,0.1668124622796512,0.45351908065033963,1.1074239327865723,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,0.6700169187555856,0.15663578899845415,0.36301077231861545,0.9770230651925557,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,0.6717390973615485,0.14212389790444988,0.39317625746882673,0.9503019372542703,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.5131703431855834,0.13810781134362796,0.24247903295207263,0.7838616534190942,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.42990539310602577,0.18846760382547123,0.06050888960810219,0.7993018966039493,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.4856485652723793,0.18749130151229815,0.11816561430827494,0.8531315162364836,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.756390625298782,0.3153485660031528,0.13830743593260253,1.3744738146649613,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,0.5559982740966828,0.1837214453269429,0.1959042412558747,0.9160923069374909,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,0.35665910750158375,0.16160269823406395,0.03991781896281843,0.6734003960403491,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.41868268906198625,0.16062404002704295,0.1038595706089821,0.7335058075149904,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.28048586540386716,0.14318295343380372,-1.5272332638810449e-4,0.5611244541341225,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.3962354604003621,0.11270323696307714,0.1753371159527309,0.6171338048479933,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.17338231043631563,0.07110003262550793,0.0340262464903201,0.31273837438231117,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.06345420702304236,0.06345270854685611,-0.06091310172879562,0.18782151577488032,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,0.010449175568238128,0.057809729795756305,-0.10285789483144422,0.12375624596792048,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
