event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-9,0.10100465572722225,0.197811922603763,-0.45167315112857775,0.6536824625830223,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-8,-0.19236760552398074,0.36025528865453915,-1.1989050286530265,0.8141698176050651,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-7,0.09240100820408906,0.12926553582352615,-0.2687612104357454,0.4535632268439236,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-6,-0.31871677590166825,0.115520633786121,-0.6414763431062935,0.004042791302957038,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-5,0.06704276602925675,0.08116461358873571,-0.1597275926127535,0.293813124671267,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-4,-0.012376568985827861,0.05745495471377493,-0.17290318409696562,0.14815004612530988,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-3,-0.03947979216321073,0.059549477478832206,-0.20585841170848052,0.12689882738205904,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-2,0.19098781598843456,0.05822141836603935,0.028319735161821652,0.3536558968150475,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-1,-0.11648674933040817,0.0597419895139564,-0.28340323903014236,0.050429740369326015,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
0,0.08011177174286653,0.10679528740169181,-0.2182695616307117,0.3784931051164448,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
1,-0.48187175030017176,0.15594246277960316,-0.9175681289121036,-0.046175371688239875,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
2,-0.5284447983543668,0.2049475170355135,-1.1010591420439546,0.044169545335221105,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
3,-0.5395355293568883,0.2632247709301451,-1.274973955882881,0.19590289716910447,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
4,-0.5473217983073817,0.3589228156363814,-1.550136350460419,0.4554927538456557,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
5,-0.4924092648208828,0.4151922120753613,-1.652438034436884,0.6676195047951183,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
6,-0.7089732346753,0.4743155028281642,-2.034189876878792,0.6162434075281916,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
7,-0.7567343235572778,0.5335049537120834,-2.24732368684316,0.7338550397286044,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
8,-0.7127973573454652,0.5737943451723205,-2.315953507398805,0.8903587927078748,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
9,-0.3242065688141423,0.7323697993310012,-2.3704155595253025,1.722002421897018,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
10,-0.5886371573324511,0.8886997736306278,-3.0716252167896814,1.8943509021247789,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
11,-0.6516400556190235,1.0000831639014507,-3.445828405962416,2.1425482947243686,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
12,-1.0696051003014344,0.9615240466677252,-3.7560609739239026,1.6168507733210338,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
13,-3.0924325631664655,1.4327318548699801,-7.095422316964651,0.9105571906317196,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-17,0.005357911846385823,0.0409412894461546,-0.11530917490039068,0.12602499859316232,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-16,-0.019280389962278974,0.024827905715245388,-0.09245617639232005,0.053895396467762105,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-15,0.01917293832161035,0.02911166696114155,-0.06662846388296227,0.10497434052618297,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-14,-0.0824742109321476,0.05918174485039267,-0.256901759167531,0.09195333730323582,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-13,-0.17602130876052954,0.11378447216344324,-0.511380574643934,0.159337957122875,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-12,-0.085448196404491,0.16400212270134734,-0.5688149548620145,0.39791856205303244,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-11,0.5778972723021039,0.4003864996764155,-0.602169920066945,1.7579644646711527,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-10,0.2581724192594661,0.5452080824061445,-1.348730339904244,1.8650751784231763,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-9,0.02776273212068047,0.19224373714235343,-0.5388411052301161,0.594366569471477,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-8,-0.05434437631047276,0.16377800798448677,-0.5370505969503926,0.428361844329447,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-7,0.020849729395077496,0.1483517178443927,-0.41639027570310116,0.4580897344932562,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-6,-0.20006308983700316,0.6418466903086126,-2.0917907639118902,1.6916645842378837,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-5,-0.35077360020308757,0.08989829965927225,-0.6157326689114618,-0.0858145314947133,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-4,-0.040353102088308695,0.04739509615526375,-0.18004162329770074,0.09933541912108335,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-3,0.035073824750128615,0.04533268645849294,-0.098536114832885,0.16868376433314225,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-2,0.09371989107813485,0.04525240457917533,-0.03965343210547216,0.22709321426174184,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-1,0.03969204095360532,0.04744542976656344,-0.10014482952184894,0.17952891142905958,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
0,0.01821432465622961,0.060114428950076806,-0.15896214220595825,0.19539079151841746,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
1,-0.3480804368173268,0.05918285480971169,-0.5225112564581604,-0.17364961717649316,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
2,-0.39243024525097103,0.06215578341553023,-0.5756232372323238,-0.20923725326961834,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
3,-0.32505031904293885,0.07555745463365068,-0.5477423264511397,-0.10235831163473794,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
4,-0.43468255649643384,0.09802621242810816,-0.7235971861657605,-0.14576792682710715,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
5,-0.4030137771622423,0.10536054914134729,-0.7135450451050276,-0.09248250921945694,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
6,-0.3397128932936293,0.1262225179666093,-0.7117310620155712,0.032305275428312574,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
7,-0.19859793446354548,0.1478921575811091,-0.6344834683443986,0.23728759941730762,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
8,-0.4265703840599757,0.1525582061340478,-0.8762082567928482,0.02306748867289682,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
9,-0.3497053284225671,0.1424830567142589,-0.769648510405083,0.07023785355994877,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
10,-0.4691021253217753,0.1663435702754068,-0.9593698793599008,0.02116562871635025,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
11,-0.5937183014478079,0.15181702666530153,-1.0411716810086282,-0.14626492188698753,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
12,-0.8879094242977877,0.16578530705221628,-1.3765317978974476,-0.3992870506981279,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
13,-0.7870268989135022,0.2292200572980367,-1.4626117891857153,-0.11144200864128895,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,high
-17,-0.17292489471799702,0.1935128867585975,-0.7192691174487269,0.3734193280127329,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-16,-0.021146247314714935,0.08740538273570485,-0.26791754349609964,0.2256250488666698,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-15,-0.06324153368517701,0.06919225003424247,-0.2585917591774284,0.13210869180707432,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-14,-0.02307327205152466,0.022311205583699045,-0.08606441686358979,0.039917872760540464,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-13,0.01572744081681267,0.16089401676003956,-0.438524046002493,0.4699789276361183,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-12,-0.21179910840037602,0.18037108197694404,-0.7210401219393157,0.29744190513856367,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-11,-0.09961822892448238,0.12589620372013105,-0.45506051867766706,0.25582406082870224,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-10,0.24707498426285357,0.15203947549067284,-0.18217750869882776,0.6763274772245349,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-9,-0.1706629081263135,0.12472772853435482,-0.5228062461773852,0.18148042992475824,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-8,0.21807720117361373,0.118068854847724,-0.1152661632450932,0.5514205655923207,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-7,-0.06510933547517572,0.1396540169719287,-0.45939400887232185,0.3291753379219704,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-6,-0.1104242464430033,0.12621148943754903,-0.46675668120464786,0.24590818831864125,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-5,-0.057375143470982756,0.08537729036836751,-0.29842053391751433,0.1836702469755488,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-4,-0.006099933743659904,0.05521412536723989,-0.16198577118224344,0.14978590369492362,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-3,-0.018886663244962063,0.05169829891910512,-0.16484628078037944,0.1270729542904553,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-2,0.19186144394522245,0.051797304892830215,0.04562230320767327,0.3381005846827716,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-1,0.012271623252479963,0.049172351757053465,-0.12655649693396978,0.1510997434389297,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
0,0.12097270763765364,0.0739387170519139,-0.08777820075961634,0.3297236160349236,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
1,-0.33158380547379646,0.06863842319127984,-0.5253704136736073,-0.13779719727398565,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
