event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-8,0.37338607030760185,0.1453939365493583,0.08841395467085955,0.6583581859443441,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.5524784287344736,0.14090070449326972,0.276313047927665,0.8286438095412823,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.46426460319768925,0.12415871476251643,0.22091352226315705,0.7076156841322214,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.2507582897399715,0.08305504350129783,0.08797040447742774,0.4135461750025152,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.2315091741612102,0.07378615411931681,0.08688831208734923,0.37613003623507113,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.1023010306000585,0.06490637488806783,-0.024915464180554445,0.22951752538067144,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.14487747990820027,0.0524921944176628,0.04199277884958118,0.24776218096681935,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,-0.08037799467313687,0.08685009042862539,-0.25060417191324263,0.0898481825669689,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.6239625407066327,0.0734916316796348,-0.7680061387987169,-0.4799189426145485,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.5617048002904544,0.15252169292761034,-0.8606473184285707,-0.2627622821523382,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.7793234067790784,0.10674400162011292,-0.9885416499544997,-0.5701051636036572,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.94713173554467,0.12563180971059706,-1.1933700825774403,-0.7008933885118998,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-1.015648717743215,0.12965750666861436,-1.269777430813699,-0.7615200046727308,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.9501187099936093,0.15650495188488284,-1.2568684156879797,-0.6433690042992388,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.7678436476818316,0.1865424450665464,-1.1334668400122625,-0.4022204553514006,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.7492602702940137,0.2947512247928506,-1.3269726708880007,-0.17154786970002645,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.17995844674785744,0.6399986043022395,-1.434355711180247,1.074438817684532,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.4856045954845488,0.8671061101742422,-2.1851325714260637,1.2139233804569658,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-0.7471227379125525,0.7557490868809964,-2.2283909481993054,0.7341454723742005,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-1.7339988309463166,0.5597618713997724,-2.8311320988898707,-0.6368655630027626,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.3689031972981462,0.3661053869883085,-3.086469755795231,-1.6513366388010615,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,1.3524328023953058,0.9677766981998521,-0.5444095260764044,3.249275130867016,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.9680985986781311,0.6698710712810497,-0.34484870103272625,2.2810458983889883,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.8546339282613964,0.5342039246717248,-0.19240576409518417,1.901673620617977,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.6635847305148517,0.4505648361786804,-0.2195223483953619,1.5466918094250652,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.5685486544876907,0.4105712251311156,-0.23617094676929595,1.3732682557446774,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.5290958870185016,0.395204632811237,-0.24550519329152287,1.3036969673285261,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,0.18831360016798374,0.3725701952681209,-0.5419239825575333,0.9185511828935007,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,0.07466499124891686,0.2976263993056138,-0.5086827513900861,0.6580127338879199,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,0.8189204005713888,0.8603775237083026,-0.8674195458968841,2.5052603470396617,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.8432073370097963,0.7074088174505713,-0.5433139451933233,2.229728619212916,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.9548267677594302,0.6506999169033351,-0.3205450693711065,2.230198604889967,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.8435695032252567,0.5933662832804631,-0.31942841200445116,2.0065674184549644,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.17393019991324882,0.1110032451300517,-0.043636160541652536,0.39149656036815017,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.08568333174077662,0.06420942135254967,-0.211533797591774,0.04016713411022073,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.12769703636907795,0.05496699587315208,-0.23543234828045603,-0.019961724457699864,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.12772892018870477,0.04922119188126844,-0.2242024562759909,-0.031255384101418635,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,-0.008157365981947948,0.04341600173907674,-0.09325272939053836,0.07693799742664245,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.034770702046341376,0.058054783424806425,-0.07901667346627922,0.14855807755896197,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.3663422304967192,0.05420565201556067,-0.47258530844721813,-0.2600991525462203,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.36835251055679685,0.075300109398955,-0.5159407249787487,-0.22076429613484505,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.3785037589665101,0.0710175608493622,-0.51769817823126,-0.23930933970176022,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5004307061229729,0.07251621846890866,-0.6425624943220338,-0.35829891792391194,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.12474280395063182,0.3352128603208774,-0.7817600101795515,0.5322744022782878,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.32881648147885434,0.18833225527472153,-0.6979477018173086,0.04031473885959985,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.3767722953212342,0.1178759148687658,-0.6078090884640152,-0.14573550217845324,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.5775508627727368,0.1203863249068645,-0.8135080595901912,-0.3415936659552824,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.6371725465149728,0.15577696759619103,-0.9424954030035072,-0.3318496900264384,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.53075794505022,0.2065686394956966,-0.9356324784617853,-0.12588341163865469,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.6701342530046963,0.24006277091202324,-1.1406572839922617,-0.19961122201713077,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-0.8831278907496662,0.22390072028133357,-1.32197330250108,-0.44428247899825246,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.3073637245382996,0.2069071550239245,-1.7129017483851916,-0.9018257006914077,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,0.5182960972239585,0.1837369678584785,0.15817164022134067,0.8784205542265764,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,0.7516144803854639,0.17052307931741595,0.41738924492332863,1.085839715847599,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,0.6546774176142937,0.163960807606265,0.3333142347060143,0.976040600522573,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,0.6688129651431907,0.1468602882661883,0.3809668001414616,0.9566591301449197,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.5137955892969671,0.14383685847331648,0.2318753466892668,0.7957158319046674,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.35509121432902435,0.18386620273171836,-0.005286543025143642,0.7154689716831923,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.33627435884984724,0.1826396447466866,-0.021699344853658487,0.6942480625533529,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.6558728827689018,0.3307789943406216,0.007546053861283486,1.30419971167652,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,0.5906789875178258,0.19113923373190164,0.21604608940329856,0.965311885632353,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,0.24319229134126086,0.1706748734486297,-0.09133046061805333,0.5777150433005751,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.27850047615674933,0.1348353457153944,0.014223198554576322,0.5427777537589223,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.2299859565799685,0.14606077815754157,-0.05629316860881295,0.51626508176875,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.4363034176034541,0.11509744712480595,0.21071242123883444,0.6618944139680738,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.13657701030851527,0.07227615241389558,-0.005084248422720067,0.2782382690397506,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.04461315037232408,0.06478073552202368,-0.08235709125084234,0.1715833919954905,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.03385793074525814,0.06222215610639185,-0.15581335671378616,0.08809749522326987,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
