pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,5,-10.8575774350798,76,0.842519119389862,-119.350704747515,97.635549877356
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,7,-63.2229558398253,92,0.347854095584736,-196.308784309315,69.8628726296643
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,44.2170954125714,75,0.31505735806832,-42.882844755174,131.317035580317
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-52.0949400298947,89,0.229157166878133,-137.588024119528,33.3981440597385
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,54.0967206155461,50,0.133550899949022,-17.1637036058717,125.357144836964
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,92.7652587485606,44,0.240256652672431,-64.3357436690575,249.866261166179
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,11.1896739279168,108,0.208811402429016,-6.35313426350136,28.732482119335
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-98.4182128470412,104,0.0802867420171619,-208.917705694089,12.0812800000066
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,181.013108999497,36,0.0428481993117476,6.16470559020992,355.861512408784
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,-14.7301530733531,49,0.800162601204386,-131.083096408002,101.622790261296
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-28.9372677889581,94,0.516588054289117,-117.193684213258,59.3191486353415
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-58.5738418882384,75,0.231494533109843,-155.314575520648,38.1668917441707
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,5,3.67998498986641,95,0.666391207733775,-13.2153264586872,20.57529643842
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,70.8602167690972,49,0.229983277413143,-46.3191668471158,188.03960038531
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,10.4858065596643,67,0.875341607726794,-122.449251552404,143.420864671732
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,38.4597579646025,64,0.25548694414933,-28.5130212284726,105.432537157678
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,1,86.6764490370943,57,0.157843523408418,-34.6182319005216,207.97112997471
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-79.0238772944634,91,0.236317705818741,-210.709009995009,52.6612554060819
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-54.5319698980773,76,0.0804099518710149,-115.827885562451,6.7639457662965
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-63.4701852066603,73,0.201779215104921,-161.684240550832,34.7438701375111
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,6.08127786088279,97,0.544731994837504,-13.7781174099246,25.9406731316902
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,26.9856970036476,52,0.62636892262852,-83.6206042181004,137.591998225396
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,3,43.3038033905249,64,0.537168149329379,-96.1579255480954,182.765532329145
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,67.9757540393707,60,0.2713442926107,-54.5231395704226,190.474647649164
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,54.4825715161752,61,0.0630581857387581,-3.05992085635608,112.025063888707
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-122.381464167092,101,0.033492880536236,-235.005118679892,-9.75780965429096
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,15.5291717397913,66,0.721943332384896,-71.2450168840108,102.303360363593
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-66.5612346422204,81,0.196797886814039,-168.331180110106,35.2087108256652
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,103.96680200204,43,0.0287199766287274,11.3416700209128,196.591933983168
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,49.1225620482575,44,0.274625431931062,-40.400614054504,138.645738151019
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-9.40038234397041,118,0.785617132513652,-77.6865824938993,58.8858178059585
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-84.6471767208309,112,0.092276186813941,-183.420227855132,14.1258744134698
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,110.482220201662,43,0.124239626462152,-31.6563992977895,252.620839701113
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,24.4592072289599,49,0.767263133094373,-140.769570292946,189.687984750866
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-4.79015799236352,84,0.768756135409979,-37.0902201671573,27.5099041824303
