pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-3.88756933142153,54
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,1,122.542121242567,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-47.9455832811751,33
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,2,75.7012485364995,64
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-90.0689604833639,67
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-89.8609719901882,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,2,127.409645795468,51
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,4,24.2175735056116,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-86.0107337869221,40
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,1,149.119505631763,57
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,5,-65.2622943636961,23
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,3,64.3744382219216,74
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,6,-74.0762805583418,39
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,8,-95.9142238640803,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,97.5499991314937,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,-2.86532461387555,57
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,1,130.955409444842,12
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,40.482431864465,119
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,7,-81.965652447471,70
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-49.217328219993,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-117.842859205325,19
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,28.2984512419053,107
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,43.5080289364718,59
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-27.880701913873,79
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,15.8998541366141,43
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,185.432074105289,59
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,46.8460548918986,50
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,165.220187623181,52
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-120.941575223621,71
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-151.516006182527,67
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,133.831016824393,37
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-45.4193006578879,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,1.21923088381874,37
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,178.139608575156,65
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,62.6784165064159,27
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,123.219136737695,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-154.263875748566,52
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-124.612822281174,86
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,82.4999988674255,60
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-40.4602975456973,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,3.34708808273639,14
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,70.0891749020787,124
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-90.5644459440456,62
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-10.6703974195137,59
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-42.0240379247873,17
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,-8.2913138539466,102
