pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,12,-28.1669665330139,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,10,-23.0798753203842,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,31.0542686330883,5
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,13,-147.656490789734,1
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-low,3,6.93924861886213,1
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,10,-5.53205551275727,2
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,7,1.92670622795197,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,9,-0.826584865484417,104
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,6.34836862051739,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,2.0507747034294,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,13.9444358826043,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,3.18221538649809,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,11,-41.5325867745102,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,12,-70.3099600687231,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,8,-0.593285274742777,108
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-low,8,-2.14995170104717,8
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-high,12,-12.0958513219904,1
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-low,1,21.9030549096957,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-high,5,0.272348765250191,1
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-low,9,-3.5861787734102,1
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,7,-2.03243418257858,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,3,11.283936136264,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,4,3.8135175053142,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,2,18.1579030307411,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-0.603623654033459,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,11,-7.28990867874965,65
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,10,-5.27389930506663,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,13,-36.3769568565945,112
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-NA,7,1.26914206261801,6
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-low,11,-12.4072329920427,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-high,3,6.93924861886213,1
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-low,2,12.3855049392694,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-low,9,-1.65691500408,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-0.349157354797557,81
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,5,4.35332420813566,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,6,3.26207227894652,66
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,1,18.8196373023823,55
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,4,5.18867725986298,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,10,-9.48255178265813,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,12,-19.3909795964013,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,13,-33.8267493030452,78
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,26.0505139103196,6
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-low,13,-86.7513485351474,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-high,10,-12.0958513219904,1
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-low,2,21.9030549096957,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low-low,6,-1.65691500408,2
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,7,-2.00169622993487,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,4,5.9280965479724,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,2.47113340539272,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,3,20.7667041744115,52
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,9,-5.94071903424125,44
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,8,-3.23225957347306,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,12,-29.9995577861418,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,11,-21.3909908452294,75
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-0.46904241446513,89
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,2.61571426819351,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-14.7866927249997,45
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,2.37830452430885,109
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-high,1,31.0542686330883,5
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-NA-low,10,-147.656490789734,1
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,2.29804921418603,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-44.2369687949325,37
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,9,-51.1179085054552,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,10.259523660358,97
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,3,1.26914206261801,6
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,8,-12.4072329920427,2
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-4.63227769500433,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,0.712455664947479,96
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,10.9838290435939,50
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-5.93748034602299,68
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,6.81971508824381,64
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-8.18209867776347,58
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,10,-21.3951887837016,91
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,9,-14.703357152005,77
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,1,26.0505139103196,6
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,10,-86.7513485351474,2
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-5.81353458661081,74
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,1.5585203723591,97
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-0.104294693156346,52
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,3,2.28585019233727,66
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-4.61573980171974,60
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,3.85232952323398,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,9,-22.8961061707897,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-11.4419993547981,67
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,1,31.0542686330883,5
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,12,-147.656490789734,1
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,5,1.03174029647583,1
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,9,-25.8462062805613,1
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-1.67677524108738,81
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,7.67248680869194,44
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-6.66235753167228,45
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-0.298712863608009,119
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,2.97384944567882,112
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,10,-42.873757013611,43
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,11,-59.6433112095708,49
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,15.3000235494687,86
