pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,4,-2.00169622993487,81
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,2,5.9280965479724,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,3,2.47113340539272,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,1,20.7667041744115,52
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,6,-5.94071903424125,44
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,5,-3.23225957347306,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-29.9995577861418,92
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,7,-21.3909908452294,75
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-0.46904241446513,89
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.61571426819351,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-14.8478482114318,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,2.3978041146705,108
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,2.29804921418603,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-45.6585303897601,36
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-52.1821870524334,49
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,1,10.5078650947678,94
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,-4.63227769500433,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,0.847279949020508,95
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,11.0663715012414,49
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-6.57635111537452,67
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,6.81971508824381,64
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-8.33042231711459,57
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-21.3951887837016,91
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-14.8496358148812,76
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-5.72747545324944,73
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,1.5585203723591,97
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-0.104294693156346,52
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,1.67281254491982,64
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,-4.61573980171974,60
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,1,3.91101773238126,61
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-22.8961061707897,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-11.5610269393646,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-1.67677524108738,81
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,7.68953885961822,43
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-6.53886903643777,44
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,-0.613675355676967,118
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,2.97384944567882,112
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-42.873757013611,43
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-59.6433112095708,49
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,1,15.703760181696,84
