pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,1,6.99175738392547,52
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,2,6.76295211598245,43
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,6,-4.19666907938825,74
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,7,-9.90735067477179,93
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,5,1.10903085910966,73
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-17.7892031039035,86
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,10.1883727942942,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-17.3493355981228,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,1.67772357753263,108
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,8.65131803819119,102
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,4.59580587892448,34
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,-2.86268074134293,51
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-4.75550126369529,92
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-20.0737598618945,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,0.700434852772791,94
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,22.3681417004005,46
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-6.85424100374189,67
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,7.95211741673945,61
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-11.0643536930947,57
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,0.0124270058687348,90
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,-1.59350914072073,76
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-23.6083181037914,72
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,2.68152360816009,97
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,16.8452979569386,51
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,-4.6679004005831,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-10.1069121786316,57
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,7.05745895240503,61
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-1.30023556193119,102
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,0.205025551163692,64
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-10.1700303902976,79
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,7.78178403356775,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-0.846734246263542,44
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-3.04390567738862,117
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,1.36429681254745,109
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,8.06764548067379,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-17.0952368338435,50
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,1.27537189794781,83
