pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,1,21.2932767983406,57
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,4,10.694885860185,23
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,8,-8.3281150233604,74
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,7,-0.0462463305703161,39
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,5,4.73708427338575,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,5.9634454977699,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,3.16338279369944,57
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-4.80864857630571,12
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,12.8969863773804,119
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,9.39024233802798,70
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,20.6354443729071,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,0.0558365457284732,19
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-2.12122855775323,107
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,5.34866893353155,59
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,5.40926843152622,79
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,10.6721141756963,43
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-0.545908777911562,59
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,3.49681036093082,50
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,1,20.1866421135006,52
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,2,15.582755021337,71
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-2.89107378229809,67
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,4.61076723062626,37
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,5.6663889666907,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,2,8.36023849605401,37
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,1.8055918046794,65
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,3.02951834945165,27
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,1,15.236652166845,75
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,6.71248141686157,52
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,6.55377476074599,86
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,8.86526414802642,60
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,5.77515542265997,42
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-3.71347407102967,14
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,3.60574375151777,124
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,7.02419807523239,62
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,14.3341668457129,59
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-0.273779503083068,17
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,8.43782056902421,102
