pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,7,-5.49509241045328,65,0.156337533232633,-13.1484695703186,2.15828474941206
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,8,-11.8243991409614,55,0.348151557280257,-36.8730586175158,13.2242603355929
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,3,-2.1085982429354,112,0.40436902041552,-7.10039296898372,2.88319648311292
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,6,-2.52039961338405,81,0.567160175893518,-11.2492081506762,6.20840892390806
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,1,4.3043713587203,85,0.0552525743484708,-0.0989499961044379,8.70769271354504
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,5,0.614709817043587,66,0.772967116148569,-3.6229708446717,4.85239047875887
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,0.647283853742886,55,0.862386737544601,-6.80382593424355,8.09839364172932
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,3,1.01469877627996,43,0.789050565549261,-6.59047934780886,8.61987690036878
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-8.06891858478085,77,0.0196685132826124,-14.8126416767892,-1.32519549277247
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,2,3.44385334715922,89,0.272574411180965,-2.75499341757849,9.64270011189692
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-15.2949731263951,78,0.0829085546321371,-32.6300641176763,2.04011786488619
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,6,-4.45656585124421,81,0.239330363823423,-11.9376878536522,3.02455615116382
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,1,6.1494238912694,85,0.0452732772327606,0.132468896507444,12.1663788860314
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,4,-0.0163046104211895,69,0.993311085590906,-3.88298259801543,3.85037337717305
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,2,1.48647073076534,52,0.712431186583019,-6.56476692327043,9.5377083848011
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,5,-3.4415125537845,44,0.394845749356581,-11.5167727070206,4.63374759945159
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,7,-5.60852804317854,76,0.0997597427397924,-12.3123424703287,1.09528638397161
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-10.215194709108,92,0.180680486252971,-25.2567475148359,4.82635809661989
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,3,0.710572763683868,75,0.830867314644718,-5.89487580983108,7.31602133719882
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-5.51158270403203,89,0.101638027121163,-12.132748464167,1.10958305610289
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,1.83984484676747,50,0.665052930949476,-6.64835548388618,10.3280451774211
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-16.9267498391033,44,0.262425390818747,-46.9873920529919,13.1338923747854
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,1.20139030153079,108,0.630090255225298,-3.72960344336733,6.13238404642891
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,1.20173530903506,104,0.58530754535605,-3.15245183291748,5.5559224509876
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,12.7808783527447,36,0.064055423919643,-0.787655073766751,26.3494117792561
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-7.00008033131731,49,0.15240917103952,-16.6789170244695,2.67875636183491
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-4.83842213670308,94,0.0666376752431311,-10.0155639407582,0.338719667352036
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-8.51279188415508,75,0.0242771488813853,-15.8880289038848,-1.13755486442536
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,0.38880445554019,95,0.84845057656324,-3.6398297609969,4.41743867207728
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,9.75385857158288,49,0.0691441618122501,-0.794843266254399,20.3025604094202
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-4.3637550569137,67,0.278866777890012,-12.3433140936617,3.61580397983431
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,3.74876207798677,64,0.296593072432768,-3.36890495258873,10.8664291085623
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-11.4379519935357,57,0.344996753679622,-35.4965803462564,12.620676359185
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,1.17750574539444,91,0.614373331334242,-3.44931248332985,5.80432397411872
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-6.65057931936079,76,0.0182033604303423,-12.138094105613,-1.1630645331086
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-8.64136016471084,73,0.0208241616470246,-15.9309220203169,-1.35179830910481
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,0.30202395864514,97,0.88788299900553,-3.93905871685005,4.54310663414033
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,2,2.27713280204985,52,0.594949749626386,-6.26720539964991,10.8214710037496
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,3,1.04932149199612,64,0.827693684698368,-8.54453111485286,10.6431740988451
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-10.0748093592584,60,0.370276680831194,-32.4036985588208,12.254079840304
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,1,3.15485362155935,61,0.480895143481534,-5.74234747468594,12.0520547178046
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,-3.33103336437123,101,0.172143343024515,-8.13665275489442,1.47458602615197
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,-0.937221752106558,66,0.727311756626644,-6.28186969893524,4.40742619472213
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-5.59465417173106,81,0.144605389426587,-13.1518624287896,1.96255408532742
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,6.80573643270109,43,0.215523420109631,-4.11643841766007,17.7279112830622
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-1.3463954183428,44,0.72795491432743,-9.10154883321833,6.40875799653273
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-1.66265904347302,118,0.491935884001937,-6.43899171246421,3.11367362551817
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,0.782291065991174,112,0.682980354170871,-3.00344126775276,4.56802339973511
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,6.03388828909385,43,0.256039389386222,-4.54090326021099,16.6086798383987
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-20.9906026683267,49,0.131530997038605,-48.4985872313006,6.51738189464724
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-1.53414001374938,84,0.577429987285585,-6.98931029336586,3.9210302658671
