past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
3,3.9958304378040306,0,pull_request_merged_rate_weighted,important_thresh,rolling5
4,5.202913631633715,0,pull_request_merged_rate_weighted,important_thresh,rolling5
5,6.553398058252427,0,pull_request_merged_rate_weighted,important_thresh,rolling5
2,2.62906309751434,1.4222658165767532,pull_request_review_rate_weighted,important_thresh,rolling5
3,3.608736942070275,2.1547502448579823,pull_request_review_rate_weighted,important_thresh,rolling5
4,3.9429928741092635,2.591687041564792,pull_request_review_rate_weighted,important_thresh,rolling5
5,4.556241101091599,3.1800391389432483,pull_request_review_rate_weighted,important_thresh,rolling5
2,1.702127659574468,0,any_activity_rate_weighted,important_thresh,rolling5
3,3.052631578947368,0,any_activity_rate_weighted,important_thresh,rolling5
4,3.6414565826330536,0.4751461988304093,any_activity_rate_weighted,important_thresh,rolling5
5,4.165208260413021,1.0230179028132993,any_activity_rate_weighted,important_thresh,rolling5
2,3.9892725444183705,3.9892725444183705,clustering_coefficient,important_thresh,rolling5
3,6.604089842440495,6.604089842440495,clustering_coefficient,important_thresh,rolling5
4,8.716057660073751,8.716057660073751,clustering_coefficient,important_thresh,rolling5
5,9.989943010392222,9.989943010392222,clustering_coefficient,important_thresh,rolling5
2,1.3074086490110626,1.3074086490110626,mean_has_reviewer,important_thresh,rolling5
3,2.1119678176332553,2.1119678176332553,mean_has_reviewer,important_thresh,rolling5
4,2.782433791485082,2.782433791485082,mean_has_reviewer,important_thresh,rolling5
5,3.4864230640295006,3.4864230640295006,mean_has_reviewer,important_thresh,rolling5
2,1.8437814280925242,1.8437814280925242,mean_has_tag,important_thresh,rolling5
3,2.9165269862554477,2.9165269862554477,mean_has_tag,important_thresh,rolling5
4,3.6875628561850484,3.6875628561850484,mean_has_tag,important_thresh,rolling5
5,4.324505531344284,4.324505531344284,mean_has_tag,important_thresh,rolling5
2,1.6761649346295675,1.542071739859202,mean_has_assignee,important_thresh,rolling5
3,2.681863895407308,2.547770700636943,mean_has_assignee,important_thresh,rolling5
4,3.5534696614146837,3.419376466644318,mean_has_assignee,important_thresh,rolling5
5,4.089842440496145,3.9557492457257792,mean_has_assignee,important_thresh,rolling5
2,0,0,has_codeowners,important_thresh,rolling5
3,0,0,has_codeowners,important_thresh,rolling5
4,0,0,has_codeowners,important_thresh,rolling5
5,0,0,has_codeowners,important_thresh,rolling5
2,0,0,has_issue_template,important_thresh,rolling5
3,0,0,has_issue_template,important_thresh,rolling5
4,0,0,has_issue_template,important_thresh,rolling5
5,0,0,has_issue_template,important_thresh,rolling5
2,0,0,has_pr_template,important_thresh,rolling5
3,0,0,has_pr_template,important_thresh,rolling5
4,0,0,has_pr_template,important_thresh,rolling5
5,0,0,has_pr_template,important_thresh,rolling5
2,5.001689760054073,0,has_good_first_issue,important_thresh,rolling5
3,7.941872254139912,0,has_good_first_issue,important_thresh,rolling5
4,9.935789117945252,0,has_good_first_issue,important_thresh,rolling5
5,11.456573166610342,0,has_good_first_issue,important_thresh,rolling5
2,0,0,has_contributing_guide,important_thresh,rolling5
3,0,0,has_contributing_guide,important_thresh,rolling5
4,0,0,has_contributing_guide,important_thresh,rolling5
5,0,0,has_contributing_guide,important_thresh,rolling5
2,0,0,has_code_of_conduct,important_thresh,rolling5
3,0,0,has_code_of_conduct,important_thresh,rolling5
4,0,0,has_code_of_conduct,important_thresh,rolling5
5,0,0,has_code_of_conduct,important_thresh,rolling5
2,0,0,prop_tests_passed,important_thresh,rolling5
3,0,0,prop_tests_passed,important_thresh,rolling5
4,0,0,prop_tests_passed,important_thresh,rolling5
5,0,0,prop_tests_passed,important_thresh,rolling5
