past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
3,3.924203736056982,4.207292640577,avg_unique_types,important_thresh,rolling5
4,4.983299933199733,5.2589641434262955,avg_unique_types,important_thresh,rolling5
5,5.764878178671283,6.001589825119237,avg_unique_types,important_thresh,rolling5
2,2.5680177679067184,2.6206322795341097,text_sim_ratio,important_thresh,rolling5
3,4.088913282107574,4.189485213581599,text_sim_ratio,important_thresh,rolling5
4,5.276793018816471,5.337690631808279,text_sim_ratio,important_thresh,rolling5
5,5.858310626702997,6.084835343542486,text_sim_ratio,important_thresh,rolling5
2,3.149713662394328,2.4103061365840146,cos_sim_same_actor,important_thresh,rolling5
3,4.633982538616522,3.701672607622704,cos_sim_same_actor,important_thresh,rolling5
4,5.868231528407575,4.845093489832128,cos_sim_same_actor,important_thresh,rolling5
5,6.748302941567949,5.807153542771657,cos_sim_same_actor,important_thresh,rolling5
2,3.19967598217902,1.8875780707841776,cos_sim_diff_actor,important_thresh,rolling5
3,5.050371155885472,3.2529290144727776,cos_sim_diff_actor,important_thresh,rolling5
4,6.310807257428346,4.379461834157056,cos_sim_diff_actor,important_thresh,rolling5
5,7.162498363231635,5.178791615289765,cos_sim_diff_actor,important_thresh,rolling5
2,1.6968114861085213,0.853566009104704,pct_merged_with_approved,important_thresh,rolling5
3,2.66348273328435,1.4323407463249151,pct_merged_with_approved,important_thresh,rolling5
4,2.9551258664720903,1.5589782118707738,pct_merged_with_approved,important_thresh,rolling5
5,3.1847133757961785,1.7626101631351958,pct_merged_with_approved,important_thresh,rolling5
2,1.8892630003741115,1.2289657780298733,pct_merged_with_review,important_thresh,rolling5
3,2.6897568165070007,1.9729425028184893,pct_merged_with_review,important_thresh,rolling5
4,3.713188220230474,2.472373103577449,pct_merged_with_review,important_thresh,rolling5
5,3.9029728250957505,2.5818521983161835,pct_merged_with_review,important_thresh,rolling5
2,2.849669603524229,1.7063883796361585,avg_all_disc_count,important_thresh,rolling5
3,4.349004199972904,3.2452091201566655,avg_all_disc_count,important_thresh,rolling5
4,5.258190643117163,4.142916724593355,avg_all_disc_count,important_thresh,rolling5
5,6.005642885933091,4.7011510192761055,avg_all_disc_count,important_thresh,rolling5
2,2.876984126984127,1.7699115044247788,response_rate,important_thresh,rolling5
3,4.336982125536927,2.94201656669523,response_rate,important_thresh,rolling5
4,5.477393798661385,3.8641188959660298,response_rate,important_thresh,rolling5
5,6.181225376986823,4.627936418624278,response_rate,important_thresh,rolling5
2,3.047564796354315,1.812070729212334,mean_days_to_respond,important_thresh,rolling5
3,4.534705800528585,2.882675122513693,mean_days_to_respond,important_thresh,rolling5
4,5.5570801317233816,3.7412537483935457,mean_days_to_respond,important_thresh,rolling5
5,6.58682634730539,4.609475032010243,mean_days_to_respond,important_thresh,rolling5
2,2.4688008681497555,2.5206667570131454,pos_sentiment_avg,important_thresh,rolling5
3,3.940162949111794,3.755364806866953,pos_sentiment_avg,important_thresh,rolling5
4,4.970178926441352,4.657680501801682,pos_sentiment_avg,important_thresh,rolling5
5,5.967784526010035,5.605112501664226,pos_sentiment_avg,important_thresh,rolling5
2,2.0221341713348817,2.7583423035522068,neg_sentiment_avg,important_thresh,rolling5
3,3.3666846944294213,4.306346892805088,neg_sentiment_avg,important_thresh,rolling5
4,4.554615074566707,5.464121132323897,neg_sentiment_avg,important_thresh,rolling5
5,5.36480686695279,6.38353650543977,neg_sentiment_avg,important_thresh,rolling5
2,2.6789338384521715,2.4864130434782608,ov_sentiment_avg,important_thresh,rolling5
3,4.063957361758828,3.656897015326701,ov_sentiment_avg,important_thresh,rolling5
4,5.275684252280841,4.749163879598662,ov_sentiment_avg,important_thresh,rolling5
5,6.292785676671933,5.674989985311791,ov_sentiment_avg,important_thresh,rolling5
2,3.137694354951674,2.048123746777428,avg_all_disc_exclude_opener_count,important_thresh,rolling5
3,4.6799724707501715,3.1427758816837312,avg_all_disc_exclude_opener_count,important_thresh,rolling5
4,5.802839978154014,4.147791619479048,avg_all_disc_exclude_opener_count,important_thresh,rolling5
5,6.622246396518901,4.889768230638778,avg_all_disc_exclude_opener_count,important_thresh,rolling5
2,2.122869089739466,0,pull_request_merged_rate_weighted,important_thresh,rolling5
3,3.3476001222867624,0,pull_request_merged_rate_weighted,important_thresh,rolling5
4,4.126322061671384,0,pull_request_merged_rate_weighted,important_thresh,rolling5
5,4.898078897199003,0,pull_request_merged_rate_weighted,important_thresh,rolling5
2,2.5191675794085433,0.023046784973496198,pull_request_review_rate_weighted,important_thresh,rolling5
3,3.520978283786633,0.045300113250283124,pull_request_review_rate_weighted,important_thresh,rolling5
4,3.985133181912038,0,pull_request_review_rate_weighted,important_thresh,rolling5
5,3.946023308116949,0,pull_request_review_rate_weighted,important_thresh,rolling5
2,1.7684624201735715,0,any_activity_rate_weighted,important_thresh,rolling5
3,2.7452815473405083,0,any_activity_rate_weighted,important_thresh,rolling5
4,3.236098450319052,0,any_activity_rate_weighted,important_thresh,rolling5
5,3.617880101659441,0,any_activity_rate_weighted,important_thresh,rolling5
2,3.0496363404363915,2.8812908182865926,clustering_coefficient,important_thresh,rolling5
3,4.955414012738854,4.725316941990012,clustering_coefficient,important_thresh,rolling5
4,6.414662084765177,6.157982332607861,clustering_coefficient,important_thresh,rolling5
5,7.480916030534352,7.231537181620376,clustering_coefficient,important_thresh,rolling5
2,0.9364283830123977,0,mean_has_reviewer,important_thresh,rolling5
3,1.8999612252811167,0,mean_has_reviewer,important_thresh,rolling5
4,2.409329744969883,0,mean_has_reviewer,important_thresh,rolling5
5,2.6288922919857067,0,mean_has_reviewer,important_thresh,rolling5
2,2.2889653347446415,1.0582010582010581,mean_has_tag,important_thresh,rolling5
3,3.7752983912817855,1.9547047721757886,mean_has_tag,important_thresh,rolling5
4,4.505664263645726,2.563070316693505,mean_has_tag,important_thresh,rolling5
5,5.127547750288425,3.107004151600375,mean_has_tag,important_thresh,rolling5
2,1.8543046357615895,0.7453584496544247,mean_has_assignee,important_thresh,rolling5
3,2.653831143489007,1.0619706949858854,mean_has_assignee,important_thresh,rolling5
4,3.256655466528819,1.6439454691259021,mean_has_assignee,important_thresh,rolling5
5,3.7947002829945973,2.0549773151854818,mean_has_assignee,important_thresh,rolling5
2,0,0,has_codeowners,important_thresh,rolling5
3,0,0,has_codeowners,important_thresh,rolling5
4,0,0,has_codeowners,important_thresh,rolling5
5,0,0,has_codeowners,important_thresh,rolling5
2,0,0,has_issue_template,important_thresh,rolling5
3,0,0,has_issue_template,important_thresh,rolling5
4,0,0,has_issue_template,important_thresh,rolling5
5,0,0,has_issue_template,important_thresh,rolling5
2,0,0,has_pr_template,important_thresh,rolling5
3,0,0,has_pr_template,important_thresh,rolling5
4,0,0,has_pr_template,important_thresh,rolling5
5,0,0,has_pr_template,important_thresh,rolling5
2,2.6439176868976295,0,has_good_first_issue,important_thresh,rolling5
3,4.297994269340974,0,has_good_first_issue,important_thresh,rolling5
4,5.7957801510810105,0,has_good_first_issue,important_thresh,rolling5
5,6.941911956238604,0,has_good_first_issue,important_thresh,rolling5
2,0,0,has_contributing_guide,important_thresh,rolling5
3,0,0,has_contributing_guide,important_thresh,rolling5
4,0,0,has_contributing_guide,important_thresh,rolling5
5,0,0,has_contributing_guide,important_thresh,rolling5
2,0,0,has_code_of_conduct,important_thresh,rolling5
3,0,0,has_code_of_conduct,important_thresh,rolling5
4,0,0,has_code_of_conduct,important_thresh,rolling5
5,0,0,has_code_of_conduct,important_thresh,rolling5
2,44.11764705882353,0,prop_tests_passed,important_thresh,rolling5
3,41.66666666666667,0,prop_tests_passed,important_thresh,rolling5
4,37.5,0,prop_tests_passed,important_thresh,rolling5
5,36.58536585365854,0,prop_tests_passed,important_thresh,rolling5
