covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
has_codeowners,important_thresh,rolling5,4,0,0
has_codeowners,important_thresh,rolling5,5,0,0
has_contributing_guide,important_thresh,rolling5,2,0,0
has_contributing_guide,important_thresh,rolling5,3,0,0
has_contributing_guide,important_thresh,rolling5,4,0,0
has_contributing_guide,important_thresh,rolling5,5,0,0
has_good_first_issue,important_thresh,rolling5,2,5.00168976005407,0
has_good_first_issue,important_thresh,rolling5,3,7.94187225413991,0
has_good_first_issue,important_thresh,rolling5,4,9.93578911794525,0
has_good_first_issue,important_thresh,rolling5,5,11.4565731666103,0
has_issue_template,important_thresh,rolling5,2,0,0
has_issue_template,important_thresh,rolling5,3,0,0
has_issue_template,important_thresh,rolling5,4,0,0
has_issue_template,important_thresh,rolling5,5,0,0
has_pr_template,important_thresh,rolling5,2,0,0
has_pr_template,important_thresh,rolling5,3,0,0
has_pr_template,important_thresh,rolling5,4,0,0
has_pr_template,important_thresh,rolling5,5,0,0
mean_days_to_respond,important_thresh,rolling5,2,2.91750503018109,2.91750503018109
mean_days_to_respond,important_thresh,rolling5,3,4.42655935613682,4.42655935613682
mean_days_to_respond,important_thresh,rolling5,4,6.03621730382294,6.03621730382294
mean_days_to_respond,important_thresh,rolling5,5,7.17639168343394,7.17639168343394
mean_has_assignee,important_thresh,rolling5,2,1.67616493462957,1.5420717398592
mean_has_assignee,important_thresh,rolling5,3,2.68186389540731,2.54777070063694
mean_has_assignee,important_thresh,rolling5,4,3.55346966141468,3.41937646664432
mean_has_assignee,important_thresh,rolling5,5,4.08984244049615,3.95574924572578
mean_has_reviewer,important_thresh,rolling5,2,1.30740864901106,1.30740864901106
mean_has_reviewer,important_thresh,rolling5,3,2.11196781763326,2.11196781763326
mean_has_reviewer,important_thresh,rolling5,4,2.78243379148508,2.78243379148508
mean_has_reviewer,important_thresh,rolling5,5,3.4864230640295,3.4864230640295
mean_has_tag,important_thresh,rolling5,2,1.84378142809252,1.84378142809252
mean_has_tag,important_thresh,rolling5,3,2.91652698625545,2.91652698625545
mean_has_tag,important_thresh,rolling5,4,3.68756285618505,3.68756285618505
mean_has_tag,important_thresh,rolling5,5,4.32450553134428,4.32450553134428
neg_sentiment_avg,important_thresh,rolling5,2,2.61481729802213,2.61481729802213
neg_sentiment_avg,important_thresh,rolling5,3,4.05631914180355,4.05631914180355
neg_sentiment_avg,important_thresh,rolling5,4,5.39725108950721,5.39725108950721
neg_sentiment_avg,important_thresh,rolling5,5,6.36942675159236,6.36942675159236
ov_sentiment_avg,important_thresh,rolling5,2,2.24606101240362,2.24606101240362
ov_sentiment_avg,important_thresh,rolling5,3,3.75460945357023,3.75460945357023
ov_sentiment_avg,important_thresh,rolling5,4,5.19611129735166,5.19611129735166
ov_sentiment_avg,important_thresh,rolling5,5,6.2018102581294,6.2018102581294
pct_members_multiple,important_thresh,rolling5,2,2.39137756820478,2.39137756820478
pct_members_multiple,important_thresh,rolling5,3,4.54698551700909,4.54698551700909
pct_members_multiple,important_thresh,rolling5,4,6.16369147861233,6.16369147861233
pct_members_multiple,important_thresh,rolling5,5,7.07308858201415,7.07308858201415
pct_merged_with_approved,important_thresh,rolling5,2,1.33578995854445,1.24366651312759
pct_merged_with_approved,important_thresh,rolling5,3,2.25702441271304,2.34914785812989
pct_merged_with_approved,important_thresh,rolling5,4,2.94795025333948,2.85582680792262
pct_merged_with_approved,important_thresh,rolling5,5,2.9940119760479,2.90188853063105
pct_merged_with_review,important_thresh,rolling5,2,1.1054813450023,1.1054813450023
pct_merged_with_review,important_thresh,rolling5,3,2.11883924458775,2.11883924458775
pct_merged_with_review,important_thresh,rolling5,4,2.62551819438047,2.62551819438047
pct_merged_with_review,important_thresh,rolling5,5,2.94795025333948,2.94795025333948
pos_sentiment_avg,important_thresh,rolling5,2,2.61481729802213,2.61481729802213
pos_sentiment_avg,important_thresh,rolling5,3,4.42507542742206,4.42507542742206
pos_sentiment_avg,important_thresh,rolling5,4,5.86657727120349,5.86657727120349
pos_sentiment_avg,important_thresh,rolling5,5,6.90579953067382,6.90579953067382
proj_hhi_discussion_comment,important_thresh,rolling5,2,2.02088245200404,2.02088245200404
proj_hhi_discussion_comment,important_thresh,rolling5,3,3.23341192320647,3.23341192320647
proj_hhi_discussion_comment,important_thresh,rolling5,4,4.71539238800943,4.71539238800943
proj_hhi_discussion_comment,important_thresh,rolling5,5,5.32165712361064,5.32165712361064
proj_hhi_pull_request_review_comment,important_thresh,rolling5,2,2.28823765556002,2.70592916832471
proj_hhi_pull_request_review_comment,important_thresh,rolling5,3,3.12625250501002,3.82794001578532
proj_hhi_pull_request_review_comment,important_thresh,rolling5,4,3.88621794871795,4.7562893081761
proj_hhi_pull_request_review_comment,important_thresh,rolling5,5,4.6073717948718,5.56862745098039
proj_prob_hhi_issue_comment,important_thresh,rolling5,2,3.01266689489901,3.0448169688676
proj_prob_hhi_issue_comment,important_thresh,rolling5,3,4.92813141683778,4.92644543277455
proj_prob_hhi_issue_comment,important_thresh,rolling5,4,6.02327173169062,6.05335157318742
proj_prob_hhi_issue_comment,important_thresh,rolling5,5,7.18439958946288,7.18439958946288
proj_prob_hhi_pull_request_comment,important_thresh,rolling5,2,2.93819655521783,2.93918918918919
proj_prob_hhi_pull_request_comment,important_thresh,rolling5,3,4.52397029034436,4.49324324324324
proj_prob_hhi_pull_request_comment,important_thresh,rolling5,4,5.84064821066847,5.81081081081081
proj_prob_hhi_pull_request_comment,important_thresh,rolling5,5,7.02228224172856,6.99324324324324
proj_prob_hhi_pull_request_review,important_thresh,rolling5,2,2.905441098785,2.57894736842105
proj_prob_hhi_pull_request_review,important_thresh,rolling5,3,4.48548812664908,4.15352260778128
proj_prob_hhi_pull_request_review,important_thresh,rolling5,4,5.54089709762533,5.20504731861199
proj_prob_hhi_pull_request_review,important_thresh,rolling5,5,6.12137203166227,5.78338590956888
proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5,2,3.0775379696243,3.0775379696243
proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5,3,4.45151033386327,4.37723836052527
proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5,4,6.39142516871775,6.4260214200714
proj_prob_hhi_pull_request_review_comment,important_thresh,rolling5,5,7.37802459341531,7.44554455445545
prop_tests_passed,important_thresh,rolling5,2,0,0
prop_tests_passed,important_thresh,rolling5,3,0,0
prop_tests_passed,important_thresh,rolling5,4,0,0
prop_tests_passed,important_thresh,rolling5,5,0,0
pull_request_merged_rate_weighted,important_thresh,rolling5,2,2.03651685393258,0
pull_request_merged_rate_weighted,important_thresh,rolling5,3,3.99583043780403,0
pull_request_merged_rate_weighted,important_thresh,rolling5,4,5.20291363163372,0
pull_request_merged_rate_weighted,important_thresh,rolling5,5,6.55339805825243,0
pull_request_review_rate_weighted,important_thresh,rolling5,2,2.62906309751434,1.42226581657675
pull_request_review_rate_weighted,important_thresh,rolling5,3,3.60873694207028,2.15475024485798
pull_request_review_rate_weighted,important_thresh,rolling5,4,3.94299287410926,2.59168704156479
pull_request_review_rate_weighted,important_thresh,rolling5,5,4.5562411010916,3.18003913894325
response_rate,important_thresh,rolling5,2,2.48072410325176,2.48072410325176
response_rate,important_thresh,rolling5,3,3.85517934964801,3.85517934964801
response_rate,important_thresh,rolling5,4,5.09554140127389,5.09554140127389
response_rate,important_thresh,rolling5,5,6.00067046597385,6.00067046597385
share_issue_and_pr,important_thresh,rolling5,2,3.17081486532561,3.24010914051842
share_issue_and_pr,important_thresh,rolling5,3,4.63847203274216,4.66939331970007
share_issue_and_pr,important_thresh,rolling5,4,5.97065847833504,6.03066439522998
share_issue_and_pr,important_thresh,rolling5,5,7.13067212555442,7.18909710391823
share_issue_only,important_thresh,rolling5,2,3.03867403314917,2.90858725761773
share_issue_only,important_thresh,rolling5,3,4.34332988624612,4.15512465373961
share_issue_only,important_thresh,rolling5,4,5.47520661157025,5.22853185595568
share_issue_only,important_thresh,rolling5,5,6.15966964900207,5.9190031152648
share_pr_only,important_thresh,rolling5,2,3.2246879334258,3.02188259812435
share_pr_only,important_thresh,rolling5,3,4.77508650519031,4.57380457380458
share_pr_only,important_thresh,rolling5,4,6.02284527518172,5.91490833621584
share_pr_only,important_thresh,rolling5,5,7.08606982371241,6.94780504666436
text_sim_ratio,important_thresh,rolling5,2,2.86291680700573,2.86291680700573
text_sim_ratio,important_thresh,rolling5,3,4.54698551700909,4.54698551700909
text_sim_ratio,important_thresh,rolling5,4,5.75951498821152,5.75951498821152
text_sim_ratio,important_thresh,rolling5,5,6.73627484001347,6.73627484001347
